rank,holder,holder_url,holder_wallet,balance_woof,supply_pct
1,0x1c45…6637,https://basescan.org/address/0x1c453d1909a0aae2011822de50b40780a0c26637,0x1c453d1909a0aae2011822de50b40780a0c26637,49158035641.84414,49.158036
2,0x6f80…0e9f,https://basescan.org/address/0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,25681263838.4285,25.681264
3,0xa29e…0f03,https://basescan.org/address/0xa29e4646f7094bd3ad6a19faad92d285927e0f03,0xa29e4646f7094bd3ad6a19faad92d285927e0f03,6940266362.267529,6.940266
4,0xec15…428c,https://basescan.org/address/0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,6140500480.217434,6.1405
5,0x8889…692c,https://basescan.org/address/0x888975b865be7710e82fb74136cdcc9f4b42692c,0x888975b865be7710e82fb74136cdcc9f4b42692c,4871645303.066138,4.871645
6,@markcarey,https://farcaster.xyz/markcarey,0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,1844722384.952593,1.844722
7,@dogmaster.eth,https://farcaster.xyz/dogmaster.eth,0xfe341be90f9c2cc7e65ef4e820f632ab6495b85e,969490101.176542,0.96949
8,0x5568…bb10,https://basescan.org/address/0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,673455393.817653,0.673455
9,@0xfran,https://farcaster.xyz/0xfran,0xf8a025b42b07db05638fe596cce339707ec3cc71,238668069.939316,0.238668
10,@yes2crypto.eth,https://farcaster.xyz/yes2crypto.eth,0xe068579e46ca32a7ed3d51f217fcc5a0d829fca0,175878292.544391,0.175878
11,0x1229…49b6,https://basescan.org/address/0x1229879e0c9de914b4258be306a5bbd913ce49b6,0x1229879e0c9de914b4258be306a5bbd913ce49b6,109224211.192634,0.109224
12,0x0f71…f487,https://basescan.org/address/0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,65270953.490408,0.065271
13,@sky,https://farcaster.xyz/sky,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,51981662.696824,0.051982
14,@shibin,https://farcaster.xyz/shibin,0x2a78be7b3b40671fa356798e7908654234bc0444,49615794.92814,0.049616
15,0x9563…e717,https://basescan.org/address/0x956313dd2711878879b40ea5b4f2489c41a2e717,0x956313dd2711878879b40ea5b4f2489c41a2e717,42688218.343286,0.042688
16,@pigletfinance,https://farcaster.xyz/pigletfinance,0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,39340594.659062,0.039341
17,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,37287931.781034,0.037288
18,@vorcha,https://farcaster.xyz/vorcha,0xc421401af43d217d8bf16f18ffd076f3c84219d9,26959647.580068,0.02696
19,@solidcloud.base.eth,https://farcaster.xyz/solidcloud.base.eth,0x96e3a20ba6d94b977a356f019d88e1852414f85f,25062420.82891,0.025062
20,@daikie,https://farcaster.xyz/daikie,0x5b38b44af2cc4d826693e993377dfc40c089c186,19820327.626771,0.01982
21,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,0x23d660548cd61432537592dcea15b059605c9242,16675471.488454,0.016675
22,@madyak,https://farcaster.xyz/madyak,0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,16606111.331856,0.016606
23,@chi,https://farcaster.xyz/chi,0x3a517aa55eb3cbdefb351a6a9115b7328c39dca2,15748205.990692,0.015748
24,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,15055025.970654,0.015055
25,@abysmal,https://farcaster.xyz/abysmal,0xaa6c2e4aaf2c2f3143b2398d9427d637bf42813b,14067103.205709,0.014067
26,@marcgarcia.eth,https://farcaster.xyz/marcgarcia.eth,0xefbe74a2d564b5da62407d452038db32c9fd6b27,13772091.29652,0.013772
27,@fabfour,https://farcaster.xyz/fabfour,0x10cc91b4ba721d0233203b76e9637c581deac0fc,13121672.229572,0.013122
28,0x50c1…4ffa,https://basescan.org/address/0x50c100bc7fbadd53c7f3c2ea571e282525214ffa,0x50c100bc7fbadd53c7f3c2ea571e282525214ffa,12733614.899389,0.012734
29,@mikep,https://farcaster.xyz/mikep,0xb13a55d8512aec4bf7b15067d733c4c3c68f2439,12655968.12997,0.012656
30,@shareg24,https://farcaster.xyz/shareg24,0x4932ae69f9da1ff74944680baad245cd3747d861,12572681.229614,0.012573
31,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,11875609.023361,0.011876
32,@neghvar.eth,https://farcaster.xyz/neghvar.eth,0xc7aab24ede583b0dc9041343ae51466bb86a1ab7,11629554.190846,0.01163
33,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,10572454.188272,0.010572
34,@vaibhavmule,https://farcaster.xyz/vaibhavmule,0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,10391517.763346,0.010392
35,@circle-l,https://farcaster.xyz/circle-l,0x7594b328940453a7888f1ddbc43c2b39956d4fff,10345843.322767,0.010346
36,@cryp2odegen,https://farcaster.xyz/cryp2odegen,0xd60b0a67e2243da93252695eef165d0c89f5f88b,9882599.26884,0.009883
37,@ohosttcod,https://farcaster.xyz/ohosttcod,0xc5831df8214b36e27c0d5fa45eed8d160610dc90,9503298.476375,0.009503
38,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,8854843.747294,0.008855
39,0x154b…ab2f,https://basescan.org/address/0x154b09fbade95c7b91d09f431885baa7e1faab2f,0x154b09fbade95c7b91d09f431885baa7e1faab2f,8848079.553506,0.008848
