rank,address,balance_woof,supply_pct
1,0x1c453d1909a0aae2011822de50b40780a0c26637,49980899244.77924,49.980899
2,0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,23710630707.294334,23.710631
3,0xa29e4646f7094bd3ad6a19faad92d285927e0f03,7256856925.431879,7.256857
4,0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,6457091043.377413,6.457091
5,0x888975b865be7710e82fb74136cdcc9f4b42692c,5973211473.265899,5.973211
6,0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,1664480744.442005,1.664481
7,0xfe341be90f9c2cc7e65ef4e820f632ab6495b85e,678758687.262547,0.678759
8,0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,648866141.60489,0.648866
9,0xf8a025b42b07db05638fe596cce339707ec3cc71,216047119.214733,0.216047
10,0x09a80a434a3ea1e247dabc7ec979b7392f34b510,216041283.15721,0.216041
11,0xe068579e46ca32a7ed3d51f217fcc5a0d829fca0,172630420.312266,0.17263
12,0x1229879e0c9de914b4258be306a5bbd913ce49b6,109224211.192634,0.109224
13,0x2a78be7b3b40671fa356798e7908654234bc0444,71511051.107688,0.071511
14,0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,65270953.490408,0.065271
15,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,63428843.130093,0.063429
16,0x956313dd2711878879b40ea5b4f2489c41a2e717,39062810.908187,0.039063
17,0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,32558237.0466,0.032558
18,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,27412704.63746,0.027413
19,0x96e3a20ba6d94b977a356f019d88e1852414f85f,25062420.82891,0.025062
20,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,22077641.725592,0.022078
21,0x5b38b44af2cc4d826693e993377dfc40c089c186,17981699.670186,0.017982
22,0x76d0e7a13248945ee9f808b4a472262b28778942,16276051.127811,0.016276
23,0x3a517aa55eb3cbdefb351a6a9115b7328c39dca2,15748205.990692,0.015748
24,0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,14767483.37527,0.014767
25,0xaa6c2e4aaf2c2f3143b2398d9427d637bf42813b,14067103.205709,0.014067
26,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,13994046.953011,0.013994
27,0x50c100bc7fbadd53c7f3c2ea571e282525214ffa,12733614.899389,0.012734
28,0x23d660548cd61432537592dcea15b059605c9242,12200949.101605,0.012201
29,0x86e36c9ba3c6a2542fd761bc2b4fd61a110ea6cd,12138781.623165,0.012139
30,0x10cc91b4ba721d0233203b76e9637c581deac0fc,11668422.838039,0.011668
31,0x7594b328940453a7888f1ddbc43c2b39956d4fff,10345843.322767,0.010346
32,0xb13a55d8512aec4bf7b15067d733c4c3c68f2439,10176276.150041,0.010176
33,0xd60b0a67e2243da93252695eef165d0c89f5f88b,9882599.26884,0.009883
34,0x154b09fbade95c7b91d09f431885baa7e1faab2f,8848079.553506,0.008848
35,0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,8596917.339759,0.008597
36,0x84cb3b93f9a918632f05528770b5cf926396b0f4,8194537.600589,0.008195
37,0xc421401af43d217d8bf16f18ffd076f3c84219d9,7473744.766029,0.007474
38,0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,7430480.259726,0.00743
39,0x9f0777b9d80a117b034dc3632394c4680a254630,6949674.492781,0.00695
40,0xfcd8f38392866fcebab167e68748ae4b637a6a24,6723272.325792,0.006723
41,0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,6608435.388333,0.006608
42,0x2c37c32068f6bc5adb66c0e06721f2e7a2e3a243,5698988.881001,0.005699
43,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,5177587.834123,0.005178
44,0xeeece72490ec47ea4956ddb870e2127d80d6b2a4,5093043.552024,0.005093
45,0x498581ff718922c3f8e6a244956af099b2652b2b,4335502.189542,0.004336
46,0xcfd59c0f530db36eea8ccbfe744f01fe3556925e,4063562.594514,0.004064
47,0xd722d7cef1870733a85e779ab3d306ba286c0af0,4054425.040175,0.004054
48,0x50eac8369154231a7ca59a73ccaf1131e7904d4b,3938316.267404,0.003938
49,0x4b1839f4348a6b92755a34ff59850d7ceb73b76c,3665880.333452,0.003666
50,0xbb672bbe37c259e7d22b250d6f1310161eefaece,3277166.008448,0.003277
