metric,value
season6_current_bidder_cap_remaining_sup,N/A
season6_current_bidder_prior_wins,0
season6_current_bidder_projected_capped_sup_if_wins,N/A
season6_current_bidder_projected_capped_usd_if_wins,N/A
season6_current_bidder_projected_raw_sup_if_wins,N/A
season6_current_bidder_projected_raw_usd_if_wins,N/A
season6_sup_campaign_end_utc,2026-08-31T23:59:59Z
season6_sup_cap_overflow_policy,no_redistribution_assumed
season6_sup_cap_per_wallet,12500
season6_sup_cap_percent_label,5% cap
season6_sup_capped_projected_full_allocated,12500
season6_sup_confirmed_wallets,1
season6_sup_confirmed_wins,1
season6_sup_days_remaining,90.18
season6_sup_raw_allocated_to_date,2.685257
season6_sup_raw_projected_full_allocated,249081.794974
season6_sup_reward_start_utc,2026-06-02T00:00:00Z
season6_sup_status,live_estimate
season6_sup_total_allocated,251340
season6_sup_total_xp_confirmed,100
season6_sup_unallocated_due_to_zero_xp,2258.205026
season6_sup_usd_price_used,0.01053
season6_sup_usd_source_used,dexscreener:uniswap:0xc4838FbEef72Ba0719A4C4F1eFEec68991b74A20
season6_sup_xp_per_settled_win,100
season6_sup_xp_start_utc,2026-06-02T00:00:00Z
