rank,holder,holder_url,holder_wallet,balance_woof,supply_pct
1,0x1c45…6637,,0x1c453d1909a0aae2011822de50b40780a0c26637,50446838894.72279,50.446839
2,0x6f80…0e9f,,0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,23801380407.91467,23.80138
3,0xa29e…0f03,,0xa29e4646f7094bd3ad6a19faad92d285927e0f03,7062623668.203001,7.062624
4,0xec15…428c,,0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,6262857786.151217,6.262858
5,0x8889…692c,,0x888975b865be7710e82fb74136cdcc9f4b42692c,5297383415.876936,5.297383
6,@markcarey,https://farcaster.xyz/markcarey,0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,1775340410.791052,1.77534
7,@dogmaster.eth,https://farcaster.xyz/dogmaster.eth,0xfe341be90f9c2cc7e65ef4e820f632ab6495b85e,857481704.731355,0.857482
8,0x5568…bb10,,0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,662682837.067428,0.662683
9,@listen2mm.eth,https://farcaster.xyz/listen2mm.eth,0x09a80a434a3ea1e247dabc7ec979b7392f34b510,235223660.705864,0.235224
10,@0xfran,https://farcaster.xyz/0xfran,0xf8a025b42b07db05638fe596cce339707ec3cc71,229993073.78922,0.229993
11,@yes2crypto.eth,https://farcaster.xyz/yes2crypto.eth,0xe068579e46ca32a7ed3d51f217fcc5a0d829fca0,174634992.769142,0.174635
12,0x1229…49b6,,0x1229879e0c9de914b4258be306a5bbd913ce49b6,109224211.192634,0.109224
13,0x0f71…f487,,0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,65270953.490408,0.065271
14,@shibin,https://farcaster.xyz/shibin,0x2a78be7b3b40671fa356798e7908654234bc0444,43564025.12333,0.043564
15,@skunkape,https://farcaster.xyz/skunkape,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,42420674.789506,0.042421
16,0x9563…e717,,0x956313dd2711878879b40ea5b4f2489c41a2e717,41308950.944736,0.041309
17,@pigletfinance,https://farcaster.xyz/pigletfinance,0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,36735404.283894,0.036735
18,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,33573295.046976,0.033573
19,@sky,https://farcaster.xyz/sky,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,30833659.486384,0.030834
20,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,28341593.990722,0.028342
21,@solidcloud.base.eth,https://farcaster.xyz/solidcloud.base.eth,0x96e3a20ba6d94b977a356f019d88e1852414f85f,25062420.82891,0.025062
22,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,19672520.617387,0.019673
23,@daikie,https://farcaster.xyz/daikie,0x5b38b44af2cc4d826693e993377dfc40c089c186,19113167.504965,0.019113
24,@madyak,https://farcaster.xyz/madyak,0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,15898951.210049,0.015899
25,@chi,https://farcaster.xyz/chi,0x3a517aa55eb3cbdefb351a6a9115b7328c39dca2,15748205.990692,0.015748
26,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,0x23d660548cd61432537592dcea15b059605c9242,14957835.362478,0.014958
