rank,holder,holder_url,holder_wallet,balance_woof,supply_pct
1,0x1c45…6637,,0x1c453d1909a0aae2011822de50b40780a0c26637,50623118626.54332,50.623119
2,0x6f80…0e9f,,0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,23792780427.53903,23.79278
3,0xa29e…0f03,,0xa29e4646f7094bd3ad6a19faad92d285927e0f03,7011331811.277835,7.011332
4,0xec15…428c,,0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,6211565929.226758,6.211566
5,0x8889…692c,,0x888975b865be7710e82fb74136cdcc9f4b42692c,5118915132.328767,5.118915
6,@markcarey,https://farcaster.xyz/markcarey,0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,1804608807.500237,1.804609
7,@dogmaster.eth,https://farcaster.xyz/dogmaster.eth,0xfe341be90f9c2cc7e65ef4e820f632ab6495b85e,903807427.174016,0.903807
8,0x5568…bb10,,0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,665156343.746031,0.665156
9,@listen2mm.eth,https://farcaster.xyz/listen2mm.eth,0x09a80a434a3ea1e247dabc7ec979b7392f34b510,240268133.853667,0.240268
10,@0xfran,https://farcaster.xyz/0xfran,0xf8a025b42b07db05638fe596cce339707ec3cc71,233659565.424291,0.23366
11,@yes2crypto.eth,https://farcaster.xyz/yes2crypto.eth,0xe068579e46ca32a7ed3d51f217fcc5a0d829fca0,175162459.848251,0.175162
12,0x1229…49b6,,0x1229879e0c9de914b4258be306a5bbd913ce49b6,109224211.192634,0.109224
13,0x0f71…f487,,0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,65270953.490408,0.065271
14,@shibin,https://farcaster.xyz/shibin,0x2a78be7b3b40671fa356798e7908654234bc0444,46108431.562227,0.046108
15,0x9563…e717,,0x956313dd2711878879b40ea5b4f2489c41a2e717,41901701.512142,0.041902
16,@sky,https://farcaster.xyz/sky,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,39785165.837683,0.039785
17,@pigletfinance,https://farcaster.xyz/pigletfinance,0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,37833178.420139,0.037833
18,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,32110995.988877,0.032111
19,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,30890624.069176,0.030891
20,@solidcloud.base.eth,https://farcaster.xyz/solidcloud.base.eth,0x96e3a20ba6d94b977a356f019d88e1852414f85f,25062420.82891,0.025062
21,@daikie,https://farcaster.xyz/daikie,0x5b38b44af2cc4d826693e993377dfc40c089c186,19410224.524268,0.01941
22,@madyak,https://farcaster.xyz/madyak,0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,16196008.229353,0.016196
23,@chi,https://farcaster.xyz/chi,0x3a517aa55eb3cbdefb351a6a9115b7328c39dca2,15748205.990692,0.015748
24,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,0x23d660548cd61432537592dcea15b059605c9242,15682301.689237,0.015682
25,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,14398689.967555,0.014399
26,@abysmal,https://farcaster.xyz/abysmal,0xaa6c2e4aaf2c2f3143b2398d9427d637bf42813b,14067103.205709,0.014067
27,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,13005582.801891,0.013006
28,@fabfour,https://farcaster.xyz/fabfour,0x10cc91b4ba721d0233203b76e9637c581deac0fc,12806395.911875,0.012806
29,0x50c1…4ffa,,0x50c100bc7fbadd53c7f3c2ea571e282525214ffa,12733614.899389,0.012734
30,@mikep,https://farcaster.xyz/mikep,0xb13a55d8512aec4bf7b15067d733c4c3c68f2439,12106788.895135,0.012107
31,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,11054575.059663,0.011055
32,@circle-l,https://farcaster.xyz/circle-l,0x7594b328940453a7888f1ddbc43c2b39956d4fff,10345843.322767,0.010346
33,@shareg24,https://farcaster.xyz/shareg24,0x4932ae69f9da1ff74944680baad245cd3747d861,10098204.033728,0.010098
34,@cryp2odegen,https://farcaster.xyz/cryp2odegen,0xd60b0a67e2243da93252695eef165d0c89f5f88b,9882599.26884,0.009883
35,@mr-r0b0t,https://farcaster.xyz/mr-r0b0t,0x86e36c9ba3c6a2542fd761bc2b4fd61a110ea6cd,9797857.675325,0.009798
36,0x154b…ab2f,,0x154b09fbade95c7b91d09f431885baa7e1faab2f,8848079.553506,0.008848
37,0x4c1a…c1cc,,0x4c1a5906544ffd87476e16a04c78ae4f8123c1cc,8596917.339759,0.008597
38,@ashish-007,https://farcaster.xyz/ashish-007,0xc876ec039b90718ff7fc3754b3eec8d2e8918f2f,8163847.69293,0.008164
39,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,8034637.542288,0.008035
40,@ohosttcod,https://farcaster.xyz/ohosttcod,0xc5831df8214b36e27c0d5fa45eed8d160610dc90,7862886.066365,0.007863
41,@mudge,https://farcaster.xyz/mudge,0xfcd8f38392866fcebab167e68748ae4b637a6a24,7815649.425102,0.007816
42,@vaibhavmule,https://farcaster.xyz/vaibhavmule,0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,7530925.557529,0.007531
43,0x9f07…4630,,0x9f0777b9d80a117b034dc3632394c4680a254630,7511892.833674,0.007512
44,0xc2ac…625f,,0xc2ac9aeb6d0908c7aa0fec64a6920134bc2f625f,7430480.259726,0.00743
45,@marcgarcia.eth,https://farcaster.xyz/marcgarcia.eth,0xefbe74a2d564b5da62407d452038db32c9fd6b27,6800338.553974,0.0068
46,0xcf27…c3ed,,0xcf27732201f69e9b3b264b8da8cf136990f4c3ed,6608435.388333,0.006608
