rank,holder,holder_url,holder_wallet,balance_woof,supply_pct
1,0x1c45…6637,,0x1c453d1909a0aae2011822de50b40780a0c26637,50563483359.08013,50.563483
2,0x6f80…0e9f,,0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,23791778829.38091,23.791779
3,0xa29e…0f03,,0xa29e4646f7094bd3ad6a19faad92d285927e0f03,7036373668.203131,7.036374
4,0xec15…428c,,0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,6236607786.151708,6.236608
5,0x8889…692c,,0x888975b865be7710e82fb74136cdcc9f4b42692c,5206047427.594207,5.206047
6,@markcarey,https://farcaster.xyz/markcarey,0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,1790319376.031057,1.790319
7,@dogmaster.eth,https://farcaster.xyz/dogmaster.eth,0xfe341be90f9c2cc7e65ef4e820f632ab6495b85e,881999480.268436,0.881999
8,0x5568…bb10,,0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,665156343.746031,0.665156
9,@listen2mm.eth,https://farcaster.xyz/listen2mm.eth,0x09a80a434a3ea1e247dabc7ec979b7392f34b510,237806664.473047,0.237807
10,@0xfran,https://farcaster.xyz/0xfran,0xf8a025b42b07db05638fe596cce339707ec3cc71,231870514.633546,0.231871
11,@yes2crypto.eth,https://farcaster.xyz/yes2crypto.eth,0xe068579e46ca32a7ed3d51f217fcc5a0d829fca0,174905050.337849,0.174905
12,0x1229…49b6,,0x1229879e0c9de914b4258be306a5bbd913ce49b6,109224211.192634,0.109224
13,0x0f71…f487,,0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,65270953.490408,0.065271
14,@shibin,https://farcaster.xyz/shibin,0x2a78be7b3b40671fa356798e7908654234bc0444,44866873.366019,0.044867
15,0x9563…e717,,0x956313dd2711878879b40ea5b4f2489c41a2e717,41612303.590654,0.041612
16,@pigletfinance,https://farcaster.xyz/pigletfinance,0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,37297559.11873,0.037298
17,@sky,https://farcaster.xyz/sky,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,35417084.869729,0.035417
18,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,35119140.087931,0.035119
19,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,30271931.649764,0.030272
