rank,holder,holder_url,holder_wallet,balance_woof,supply_pct
1,0x1c45…6637,,0x1c453d1909a0aae2011822de50b40780a0c26637,50446838894.72279,50.446839
2,0x6f80…0e9f,,0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,23800915582.41062,23.800916
3,0xa29e…0f03,,0xa29e4646f7094bd3ad6a19faad92d285927e0f03,7063862886.873721,7.063863
4,0xec15…428c,,0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,6264097004.821918,6.264097
5,0x8889…692c,,0x888975b865be7710e82fb74136cdcc9f4b42692c,5301695235.381284,5.301695
6,@markcarey,https://farcaster.xyz/markcarey,0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,1774633334.575756,1.774633
7,@dogmaster.eth,https://farcaster.xyz/dogmaster.eth,0xfe341be90f9c2cc7e65ef4e820f632ab6495b85e,856402181.149231,0.856402
8,0x5568…bb10,,0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,662682837.067428,0.662683
9,@listen2mm.eth,https://farcaster.xyz/listen2mm.eth,0x09a80a434a3ea1e247dabc7ec979b7392f34b510,235101675.896959,0.235102
10,@0xfran,https://farcaster.xyz/0xfran,0xf8a025b42b07db05638fe596cce339707ec3cc71,229904414.245299,0.229904
11,@yes2crypto.eth,https://farcaster.xyz/yes2crypto.eth,0xe068579e46ca32a7ed3d51f217fcc5a0d829fca0,174622241.577694,0.174622
12,0x1229…49b6,,0x1229879e0c9de914b4258be306a5bbd913ce49b6,109224211.192634,0.109224
13,0x0f71…f487,,0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,65270953.490408,0.065271
14,@shibin,https://farcaster.xyz/shibin,0x2a78be7b3b40671fa356798e7908654234bc0444,43502496.634824,0.043502
15,@skunkape,https://farcaster.xyz/skunkape,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,42325228.200008,0.042325
16,0x9563…e717,,0x956313dd2711878879b40ea5b4f2489c41a2e717,41294634.931195,0.041295
17,@pigletfinance,https://farcaster.xyz/pigletfinance,0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,36708854.922467,0.036709
18,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,33500277.925237,0.0335
19,@sky,https://farcaster.xyz/sky,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,30617226.309314,0.030617
20,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,28250425.184945,0.02825
21,@solidcloud.base.eth,https://farcaster.xyz/solidcloud.base.eth,0x96e3a20ba6d94b977a356f019d88e1852414f85f,25062420.82891,0.025062
22,@daikie,https://farcaster.xyz/daikie,0x5b38b44af2cc4d826693e993377dfc40c089c186,19105981.139124,0.019106
23,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,18419991.987851,0.01842
24,@madyak,https://farcaster.xyz/madyak,0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,15891764.844209,0.015892
25,@chi,https://farcaster.xyz/chi,0x3a517aa55eb3cbdefb351a6a9115b7328c39dca2,15748205.990692,0.015748
26,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,0x23d660548cd61432537592dcea15b059605c9242,14940314.383921,0.01494
27,@abysmal,https://farcaster.xyz/abysmal,0xaa6c2e4aaf2c2f3143b2398d9427d637bf42813b,14067103.205709,0.014067
28,0x50c1…4ffa,,0x50c100bc7fbadd53c7f3c2ea571e282525214ffa,12733614.899389,0.012734
29,@fabfour,https://farcaster.xyz/fabfour,0x10cc91b4ba721d0233203b76e9637c581deac0fc,12563052.465607,0.012563
30,@mikep,https://farcaster.xyz/mikep,0xb13a55d8512aec4bf7b15067d733c4c3c68f2439,11695200.735152,0.011695
