rank,holder,holder_url,holder_wallet,balance_woof,supply_pct
1,0x1c45…6637,https://basescan.org/address/0x1c453d1909a0aae2011822de50b40780a0c26637,0x1c453d1909a0aae2011822de50b40780a0c26637,47206191343.13375,47.206191
2,0x6f80…0e9f,https://basescan.org/address/0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,25636644597.960487,25.636645
3,0x8889…692c,https://basescan.org/address/0x888975b865be7710e82fb74136cdcc9f4b42692c,0x888975b865be7710e82fb74136cdcc9f4b42692c,7617708364.750167,7.617708
4,0xa29e…0f03,https://basescan.org/address/0xa29e4646f7094bd3ad6a19faad92d285927e0f03,0xa29e4646f7094bd3ad6a19faad92d285927e0f03,6618942795.551707,6.618943
5,0xec15…428c,https://basescan.org/address/0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,5819176913.506046,5.819177
6,0x0c65…70cb,https://basescan.org/address/0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,2024642444.271246,2.024642
7,0x5568…bb10,https://basescan.org/address/0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,683428002.483276,0.683428
8,0xf8a0…cc71,https://basescan.org/address/0xf8a025b42b07db05638fe596cce339707ec3cc71,0xf8a025b42b07db05638fe596cce339707ec3cc71,260706943.165752,0.260707
9,0xfe34…b85e,https://basescan.org/address/0xfe341be90f9c2cc7e65ef4e820f632ab6495b85e,0xfe341be90f9c2cc7e65ef4e820f632ab6495b85e,197627016.595848,0.197627
10,0xe068…fca0,https://basescan.org/address/0xe068579e46ca32a7ed3d51f217fcc5a0d829fca0,0xe068579e46ca32a7ed3d51f217fcc5a0d829fca0,179024790.041971,0.179025
11,0x1229…49b6,https://basescan.org/address/0x1229879e0c9de914b4258be306a5bbd913ce49b6,0x1229879e0c9de914b4258be306a5bbd913ce49b6,109224211.192634,0.109224
12,0xe048…8846,https://basescan.org/address/0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,105627203.67043,0.105627
13,0x0f71…f487,https://basescan.org/address/0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,65270953.490408,0.065271
14,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,60087954.102645,0.060088
15,0x9563…e717,https://basescan.org/address/0x956313dd2711878879b40ea5b4f2489c41a2e717,0x956313dd2711878879b40ea5b4f2489c41a2e717,46132465.023653,0.046132
16,0x26d8…8caa,https://basescan.org/address/0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,45987081.308456,0.045987
17,0xefbe…6b27,https://basescan.org/address/0xefbe74a2d564b5da62407d452038db32c9fd6b27,0xefbe74a2d564b5da62407d452038db32c9fd6b27,44502529.342198,0.044503
18,0x2a78…0444,https://basescan.org/address/0x2a78be7b3b40671fa356798e7908654234bc0444,0x2a78be7b3b40671fa356798e7908654234bc0444,38451010.142308,0.038451
19,0x09a8…b510,https://basescan.org/address/0x09a80a434a3ea1e247dabc7ec979b7392f34b510,0x09a80a434a3ea1e247dabc7ec979b7392f34b510,34268048.509681,0.034268
20,0x71ce…9a48,https://basescan.org/address/0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,33409262.510079,0.033409
21,0x96e3…f85f,https://basescan.org/address/0x96e3a20ba6d94b977a356f019d88e1852414f85f,0x96e3a20ba6d94b977a356f019d88e1852414f85f,25062420.82891,0.025062
22,0xc421…19d9,https://basescan.org/address/0xc421401af43d217d8bf16f18ffd076f3c84219d9,0xc421401af43d217d8bf16f18ffd076f3c84219d9,23851515.070587,0.023852
23,0x86e3…a6cd,https://basescan.org/address/0x86e36c9ba3c6a2542fd761bc2b4fd61a110ea6cd,0x86e36c9ba3c6a2542fd761bc2b4fd61a110ea6cd,23461795.684714,0.023462
24,0x4932…d861,https://basescan.org/address/0x4932ae69f9da1ff74944680baad245cd3747d861,0x4932ae69f9da1ff74944680baad245cd3747d861,23408698.375214,0.023409
25,0x76d0…8942,https://basescan.org/address/0x76d0e7a13248945ee9f808b4a472262b28778942,0x76d0e7a13248945ee9f808b4a472262b28778942,22855324.580389,0.022855
26,0x5b38…c186,https://basescan.org/address/0x5b38b44af2cc4d826693e993377dfc40c089c186,0x5b38b44af2cc4d826693e993377dfc40c089c186,21628000.452987,0.021628
27,0x23d6…9242,https://basescan.org/address/0x23d660548cd61432537592dcea15b059605c9242,0x23d660548cd61432537592dcea15b059605c9242,21620296.606384,0.02162
28,0xca0e…3202,https://basescan.org/address/0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,18553755.574516,0.018554
29,0x3a51…dca2,https://basescan.org/address/0x3a517aa55eb3cbdefb351a6a9115b7328c39dca2,0x3a517aa55eb3cbdefb351a6a9115b7328c39dca2,15748205.990692,0.015748
30,0xb13a…2439,https://basescan.org/address/0xb13a55d8512aec4bf7b15067d733c4c3c68f2439,0xb13a55d8512aec4bf7b15067d733c4c3c68f2439,15072671.161434,0.015073
31,0x10cc…c0fc,https://basescan.org/address/0x10cc91b4ba721d0233203b76e9637c581deac0fc,0x10cc91b4ba721d0233203b76e9637c581deac0fc,14502303.091658,0.014502
