rank,holder,holder_url,holder_wallet,balance_woof,supply_pct
1,0x1c45…6637,https://basescan.org/address/0x1c453d1909a0aae2011822de50b40780a0c26637,0x1c453d1909a0aae2011822de50b40780a0c26637,46882937578.08312,46.882938
2,0x6f80…0e9f,https://basescan.org/address/0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,25564025596.171803,25.564026
3,0x8889…692c,https://basescan.org/address/0x888975b865be7710e82fb74136cdcc9f4b42692c,0x888975b865be7710e82fb74136cdcc9f4b42692c,8417300129.459603,8.4173
4,0xa29e…0f03,https://basescan.org/address/0xa29e4646f7094bd3ad6a19faad92d285927e0f03,0xa29e4646f7094bd3ad6a19faad92d285927e0f03,6931211314.06869,6.931211
5,0xec15…428c,https://basescan.org/address/0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,6131445432.01872,6.131445
6,0xfe34…b85e,https://basescan.org/address/0xfe341be90f9c2cc7e65ef4e820f632ab6495b85e,0xfe341be90f9c2cc7e65ef4e820f632ab6495b85e,1896555054.684085,1.896555
7,@markcarey,https://farcaster.xyz/markcarey,0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,1849792416.7161,1.849792
8,0x5568…bb10,https://basescan.org/address/0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,695757832.106987,0.695758
9,0xf8a0…cc71,https://basescan.org/address/0xf8a025b42b07db05638fe596cce339707ec3cc71,0xf8a025b42b07db05638fe596cce339707ec3cc71,239299817.216929,0.2393
10,@yes2crypto.eth,https://farcaster.xyz/yes2crypto.eth,0xe068579e46ca32a7ed3d51f217fcc5a0d829fca0,175968126.466163,0.175968
11,0x1229…49b6,https://basescan.org/address/0x1229879e0c9de914b4258be306a5bbd913ce49b6,0x1229879e0c9de914b4258be306a5bbd913ce49b6,109224211.192634,0.109224
12,0x0f71…f487,https://basescan.org/address/0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,65270953.490408,0.065271
13,0xe048…8846,https://basescan.org/address/0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,53517004.005498,0.053517
14,0x9563…e717,https://basescan.org/address/0x956313dd2711878879b40ea5b4f2489c41a2e717,0x956313dd2711878879b40ea5b4f2489c41a2e717,42785166.844091,0.042785
15,0x26d8…8caa,https://basescan.org/address/0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,39531489.329438,0.039531
16,0x96e3…f85f,https://basescan.org/address/0x96e3a20ba6d94b977a356f019d88e1852414f85f,0x96e3a20ba6d94b977a356f019d88e1852414f85f,25062420.82891,0.025062
17,@skunkape,https://farcaster.xyz/skunkape,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,24544739.362904,0.024545
18,0x2a78…0444,https://basescan.org/address/0x2a78be7b3b40671fa356798e7908654234bc0444,0x2a78be7b3b40671fa356798e7908654234bc0444,22705704.752842,0.022706
19,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,21303030.560688,0.021303
20,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,20941531.903738,0.020942
21,0x5b38…c186,https://basescan.org/address/0x5b38b44af2cc4d826693e993377dfc40c089c186,0x5b38b44af2cc4d826693e993377dfc40c089c186,19872476.371848,0.019872
22,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,17486738.504272,0.017487
23,0x3a51…dca2,https://basescan.org/address/0x3a517aa55eb3cbdefb351a6a9115b7328c39dca2,0x3a517aa55eb3cbdefb351a6a9115b7328c39dca2,15748205.990692,0.015748
24,0xefbe…6b27,https://basescan.org/address/0xefbe74a2d564b5da62407d452038db32c9fd6b27,0xefbe74a2d564b5da62407d452038db32c9fd6b27,14658619.962825,0.014659
25,0xaa6c…813b,https://basescan.org/address/0xaa6c2e4aaf2c2f3143b2398d9427d637bf42813b,0xaa6c2e4aaf2c2f3143b2398d9427d637bf42813b,14067103.205709,0.014067
26,0x10cc…c0fc,https://basescan.org/address/0x10cc91b4ba721d0233203b76e9637c581deac0fc,0x10cc91b4ba721d0233203b76e9637c581deac0fc,13160534.165044,0.013161
27,0x4932…d861,https://basescan.org/address/0x4932ae69f9da1ff74944680baad245cd3747d861,0x4932ae69f9da1ff74944680baad245cd3747d861,12877692.953354,0.012878
