rank,holder,holder_url,holder_wallet,balance_woof,supply_pct
1,0x1c45…6637,https://basescan.org/address/0x1c453d1909a0aae2011822de50b40780a0c26637,0x1c453d1909a0aae2011822de50b40780a0c26637,50897830790.21668,50.897831
2,0x6f80…0e9f,https://basescan.org/address/0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,24105742265.29765,24.105742
3,0xa29e…0f03,https://basescan.org/address/0xa29e4646f7094bd3ad6a19faad92d285927e0f03,0xa29e4646f7094bd3ad6a19faad92d285927e0f03,5186995814.330944,5.186996
4,0xec15…428c,https://basescan.org/address/0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,4387229932.30505,4.38723
5,0xfe34…b85e,https://basescan.org/address/0xfe341be90f9c2cc7e65ef4e820f632ab6495b85e,0xfe341be90f9c2cc7e65ef4e820f632ab6495b85e,4149359777.225603,4.14936
6,@markcarey,https://farcaster.xyz/markcarey,0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,2835502538.937529,2.835503
7,0x8889…692c,https://basescan.org/address/0x888975b865be7710e82fb74136cdcc9f4b42692c,0x888975b865be7710e82fb74136cdcc9f4b42692c,2729070689.591359,2.729071
8,0x5568…bb10,https://basescan.org/address/0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,751647693.304108,0.751648
9,@yes2crypto.eth,https://farcaster.xyz/yes2crypto.eth,0xe068579e46ca32a7ed3d51f217fcc5a0d829fca0,192909386.393272,0.192909
10,0x09a8…b510,https://basescan.org/address/0x09a80a434a3ea1e247dabc7ec979b7392f34b510,0x09a80a434a3ea1e247dabc7ec979b7392f34b510,155333059.448084,0.155333
11,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,104720199.416374,0.10472
12,0x4932…d861,https://basescan.org/address/0x4932ae69f9da1ff74944680baad245cd3747d861,0x4932ae69f9da1ff74944680baad245cd3747d861,74075465.092426,0.074075
13,0x0f71…f487,https://basescan.org/address/0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,65270953.490408,0.065271
14,0x9563…e717,https://basescan.org/address/0x956313dd2711878879b40ea5b4f2489c41a2e717,0x956313dd2711878879b40ea5b4f2489c41a2e717,62236983.937373,0.062237
15,@skunkape,https://farcaster.xyz/skunkape,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,53714897.258863,0.053715
16,0x2a78…0444,https://basescan.org/address/0x2a78be7b3b40671fa356798e7908654234bc0444,0x2a78be7b3b40671fa356798e7908654234bc0444,43397126.109339,0.043397
17,0xf8a0…cc71,https://basescan.org/address/0xf8a025b42b07db05638fe596cce339707ec3cc71,0xf8a025b42b07db05638fe596cce339707ec3cc71,42356153.457619,0.042356
18,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,34871055.995331,0.034871
19,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,0x23d660548cd61432537592dcea15b059605c9242,32133122.164276,0.032133
20,0x5b38…c186,https://basescan.org/address/0x5b38b44af2cc4d826693e993377dfc40c089c186,0x5b38b44af2cc4d826693e993377dfc40c089c186,29252555.27909,0.029253
21,0xe048…8846,https://basescan.org/address/0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,27916152.481314,0.027916
22,@cctv1,https://farcaster.xyz/cctv1,0xbdd8f7ceae7fbfb25bd5615ad3c2608404f6bb72,27719299.051933,0.027719
23,0xbb67…aece,https://basescan.org/address/0xbb672bbe37c259e7d22b250d6f1310161eefaece,0xbb672bbe37c259e7d22b250d6f1310161eefaece,25818877.226258,0.025819
24,@kidmyr.eth,https://farcaster.xyz/kidmyr.eth,0xee2bb96a633e50de9cbc8b4229b07cef9a008852,20162470.326822,0.020162
25,@sharas.eth,https://farcaster.xyz/sharas.eth,0xd722d7cef1870733a85e779ab3d306ba286c0af0,20005946.54791,0.020006
26,@mr-r0b0t,https://farcaster.xyz/mr-r0b0t,0x86e36c9ba3c6a2542fd761bc2b4fd61a110ea6cd,16623098.868897,0.016623
27,0xfa3c…69e6,https://basescan.org/address/0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,0xfa3ce274f05bb01b8dc85a9dff96cae8c5c869e6,16208338.984175,0.016208
28,0x3a51…dca2,https://basescan.org/address/0x3a517aa55eb3cbdefb351a6a9115b7328c39dca2,0x3a517aa55eb3cbdefb351a6a9115b7328c39dca2,15748205.990692,0.015748
29,0xfcd8…6a24,https://basescan.org/address/0xfcd8f38392866fcebab167e68748ae4b637a6a24,0xfcd8f38392866fcebab167e68748ae4b637a6a24,15640465.498809,0.01564
30,@shalexvivek,https://farcaster.xyz/shalexvivek,0x412b7153504217b405af821bdcdc5f21c71e3cbc,14853005.858315,0.014853
31,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,0x7732f594c38d4940e1076aa9f6f53065b7915953,14431064.754114,0.014431
32,0x50c1…4ffa,https://basescan.org/address/0x50c100bc7fbadd53c7f3c2ea571e282525214ffa,0x50c100bc7fbadd53c7f3c2ea571e282525214ffa,12733614.899389,0.012734
33,0x26d8…8caa,https://basescan.org/address/0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,0x26d85c9ed5c6cfe6bd13acd25b7aada9193e8caa,12493342.736638,0.012493
34,@farcy,https://farcaster.xyz/farcy,0x84cb3b93f9a918632f05528770b5cf926396b0f4,11959343.455197,0.011959
35,0x9f07…4630,https://basescan.org/address/0x9f0777b9d80a117b034dc3632394c4680a254630,0x9f0777b9d80a117b034dc3632394c4680a254630,11539124.010089,0.011539
36,0x8847…fe0a,https://basescan.org/address/0x8847925f96be82ad7e48b26f641e7d47d073fe0a,0x8847925f96be82ad7e48b26f641e7d47d073fe0a,10937422.697902,0.010937
37,@ohosttcod,https://farcaster.xyz/ohosttcod,0xc5831df8214b36e27c0d5fa45eed8d160610dc90,10812661.939453,0.010813
38,0x7594…4fff,https://basescan.org/address/0x7594b328940453a7888f1ddbc43c2b39956d4fff,0x7594b328940453a7888f1ddbc43c2b39956d4fff,10345843.322767,0.010346
39,0xc876…8f2f,https://basescan.org/address/0xc876ec039b90718ff7fc3754b3eec8d2e8918f2f,0xc876ec039b90718ff7fc3754b3eec8d2e8918f2f,9095944.725392,0.009096
40,0xefbe…6b27,https://basescan.org/address/0xefbe74a2d564b5da62407d452038db32c9fd6b27,0xefbe74a2d564b5da62407d452038db32c9fd6b27,8935624.561927,0.008936
