rank,holder,holder_url,holder_wallet,balance_woof,supply_pct
1,0x1c45…6637,,0x1c453d1909a0aae2011822de50b40780a0c26637,50420243955.83053,50.420244
2,0x6f80…0e9f,,0x6f80ec56e2524c4df022f6a0fd024e137d700e9f,23796522775.22474,23.796523
3,0xa29e…0f03,,0xa29e4646f7094bd3ad6a19faad92d285927e0f03,7080065322.185665,7.080065
4,0xec15…428c,,0xec15ed7347f0a5bb237537f0cdfff1dfadf8428c,6280299440.133639,6.280299
5,0x8889…692c,,0x888975b865be7710e82fb74136cdcc9f4b42692c,5358071061.735978,5.358071
6,@markcarey,https://farcaster.xyz/markcarey,0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,1765388125.101077,1.765388
7,@dogmaster.eth,https://farcaster.xyz/dogmaster.eth,0xfe341be90f9c2cc7e65ef4e820f632ab6495b85e,842286214.001464,0.842286
8,0x5568…bb10,,0x5568e654ffdca8e1cf46b91d438980a83d4ebb10,662682837.067428,0.662683
9,@listen2mm.eth,https://farcaster.xyz/listen2mm.eth,0x09a80a434a3ea1e247dabc7ec979b7392f34b510,233506737.006061,0.233507
10,@0xfran,https://farcaster.xyz/0xfran,0xf8a025b42b07db05638fe596cce339707ec3cc71,228745164.077672,0.228745
11,@yes2crypto.eth,https://farcaster.xyz/yes2crypto.eth,0xe068579e46ca32a7ed3d51f217fcc5a0d829fca0,174455511.368611,0.174456
12,0x1229…49b6,,0x1229879e0c9de914b4258be306a5bbd913ce49b6,109224211.192634,0.109224
13,0x0f71…f487,,0x0f71e83fdf409363ef24dd843c7f0c9cad89f487,65270953.490408,0.065271
14,@shibin,https://farcaster.xyz/shibin,0x2a78be7b3b40671fa356798e7908654234bc0444,42698020.89771,0.042698
15,0x9563…e717,,0x956313dd2711878879b40ea5b4f2489c41a2e717,41107426.289751,0.041107
16,@skunkape,https://farcaster.xyz/skunkape,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,41077263.412378,0.041077
