winner_wallet,winner_display,winner_url,farcaster_username,season6_wins_confirmed,season6_xp_confirmed,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_cap_sup,season6_cap_remaining_sup,season6_cap_limited,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,first_s6_win_time_utc,latest_s6_win_time_utc,season6_wallet_note,season6_token_ids
0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,4,400,10279.254889,34987.58238,12500,12500,0,true,91.53,311.53,111.3,2026-06-06T20:03:33Z,2026-06-19T23:46:43Z,wallet-level estimate; cap overflow redistribution not assumed,"735,742,747,748"
0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2,200,6934.789916,19288.953661,12500,12500,0,true,61.75,171.75,111.3,2026-06-04T19:59:03Z,2026-06-28T00:20:29Z,wallet-level estimate; cap overflow redistribution not assumed,"733,756"
0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2,200,6962.884843,19317.048589,12500,12500,0,true,62,172,111.3,2026-06-09T20:37:53Z,2026-06-10T21:15:59Z,wallet-level estimate; cap overflow redistribution not assumed,"738,739"
0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2,200,4724.11507,17078.278815,12500,12500,0,true,42.06,152.06,111.3,2026-06-12T21:31:21Z,2026-06-15T23:27:09Z,wallet-level estimate; cap overflow redistribution not assumed,"741,744"
0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2,200,3067.811159,15421.974905,12500,12500,0,true,27.32,137.32,111.3,2026-06-14T23:26:39Z,2026-06-22T23:53:31Z,wallet-level estimate; cap overflow redistribution not assumed,"743,751"
0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2,200,2280.440004,14634.60375,12500,12500,0,true,20.31,130.31,111.3,2026-06-16T23:27:35Z,2026-06-25T23:57:17Z,wallet-level estimate; cap overflow redistribution not assumed,"745,754"
0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,2,200,2610.246219,14964.409964,12500,12500,0,true,23.24,133.24,111.3,2026-06-17T23:41:57Z,2026-06-21T23:51:37Z,wallet-level estimate; cap overflow redistribution not assumed,"746,750"
0x412b7153504217b405af821bdcdc5f21c71e3cbc,@shalexvivek,https://farcaster.xyz/shalexvivek,shalexvivek,1,100,10858.348349,17035.430221,12500,12500,0,true,96.68,151.68,111.3,2026-06-02T19:37:21Z,2026-06-02T19:37:21Z,wallet-level estimate; cap overflow redistribution not assumed,731
0xdbb811ec62338db94858ec21ef1d56b658111922,@floam,https://farcaster.xyz/floam,floam,1,100,8087.80308,14264.884953,12500,12500,0,true,72.01,127.01,111.3,2026-06-03T19:41:49Z,2026-06-03T19:41:49Z,wallet-level estimate; cap overflow redistribution not assumed,732
0x3516006709b775e01b48dfb5fad355a4e793e347,@staraptor.eth,https://farcaster.xyz/staraptor.eth,staraptor.eth,1,100,5766.921047,11944.002919,11944.002919,12500,555.997081,false,51.35,106.35,106.35,2026-06-05T20:03:17Z,2026-06-05T20:03:17Z,wallet-level estimate; cap overflow redistribution not assumed,734
0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,1,100,4521.268959,10698.350831,10698.350831,12500,1801.649169,false,40.26,95.26,95.26,2026-06-07T20:10:25Z,2026-06-07T20:10:25Z,wallet-level estimate; cap overflow redistribution not assumed,736
0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,,1,100,4059.458135,10236.540008,10236.540008,12500,2263.459992,false,36.15,91.15,91.15,2026-06-08T20:15:03Z,2026-06-08T20:15:03Z,wallet-level estimate; cap overflow redistribution not assumed,737
0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,1,100,2997.265561,9174.347434,9174.347434,12500,3325.652566,false,26.69,81.69,81.69,2026-06-11T21:16:27Z,2026-06-11T21:16:27Z,wallet-level estimate; cap overflow redistribution not assumed,740
0xea89fa73f8e6283c37a72267290bc7829464893f,@zenonseeker,https://farcaster.xyz/zenonseeker,zenonseeker,1,100,1133.491826,7310.573699,7310.573699,12500,5189.426301,false,10.09,65.09,65.09,2026-06-20T23:46:57Z,2026-06-20T23:46:57Z,wallet-level estimate; cap overflow redistribution not assumed,749
