winner_wallet,winner_display,winner_url,farcaster_username,season6_wins_confirmed,season6_xp_confirmed,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_cap_sup,season6_cap_remaining_sup,season6_cap_limited,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,first_s6_win_time_utc,latest_s6_win_time_utc,season6_wallet_note,season6_token_ids
0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2,200,1816.589023,41752.530258,12500,12500,0,true,17.14,393.89,117.92,2026-06-09T20:37:53Z,2026-06-10T21:15:59Z,wallet-level estimate; cap overflow redistribution not assumed,"738,739"
0x412b7153504217b405af821bdcdc5f21c71e3cbc,@shalexvivek,https://farcaster.xyz/shalexvivek,shalexvivek,1,100,8285.200439,28253.171056,12500,12500,0,true,78.16,266.54,117.92,2026-06-02T19:37:21Z,2026-06-02T19:37:21Z,wallet-level estimate; cap overflow redistribution not assumed,731
0xdbb811ec62338db94858ec21ef1d56b658111922,@floam,https://farcaster.xyz/floam,floam,1,100,5514.65517,25482.625788,12500,12500,0,true,52.03,240.4,117.92,2026-06-03T19:41:49Z,2026-06-03T19:41:49Z,wallet-level estimate; cap overflow redistribution not assumed,732
0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,1,100,4117.139045,24085.109663,12500,12500,0,true,38.84,227.22,117.92,2026-06-04T19:59:03Z,2026-06-04T19:59:03Z,wallet-level estimate; cap overflow redistribution not assumed,733
0x3516006709b775e01b48dfb5fad355a4e793e347,@staraptor.eth,https://farcaster.xyz/staraptor.eth,staraptor.eth,1,100,3193.773136,23161.743754,12500,12500,0,true,30.13,218.51,117.92,2026-06-05T20:03:17Z,2026-06-05T20:03:17Z,wallet-level estimate; cap overflow redistribution not assumed,734
0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0x4119…72cb,https://basescan.org/address/0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,,1,100,2503.150762,22471.121379,12500,12500,0,true,23.61,211.99,117.92,2026-06-06T20:03:33Z,2026-06-06T20:03:33Z,wallet-level estimate; cap overflow redistribution not assumed,735
0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,1,100,1948.121049,21916.091666,12500,12500,0,true,18.38,206.76,117.92,2026-06-07T20:10:25Z,2026-06-07T20:10:25Z,wallet-level estimate; cap overflow redistribution not assumed,736
0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,,1,100,1486.310225,21454.280842,12500,12500,0,true,14.02,202.4,117.92,2026-06-08T20:15:03Z,2026-06-08T20:15:03Z,wallet-level estimate; cap overflow redistribution not assumed,737
0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,1,100,424.117651,20392.088268,12500,12500,0,true,4,192.38,117.92,2026-06-11T21:16:27Z,2026-06-11T21:16:27Z,wallet-level estimate; cap overflow redistribution not assumed,740
0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,1,100,145.061969,20113.032586,12500,12500,0,true,1.37,189.75,117.92,2026-06-12T21:31:21Z,2026-06-12T21:31:21Z,wallet-level estimate; cap overflow redistribution not assumed,741
