winner_wallet,winner_display,winner_url,farcaster_username,season6_wins_confirmed,season6_xp_confirmed,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_cap_sup,season6_cap_remaining_sup,season6_cap_limited,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,first_s6_win_time_utc,latest_s6_win_time_utc,season6_wallet_note,season6_token_ids
0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,4,400,14514.015633,28231.453004,12500,12500,0,true,126.24,245.56,108.72,2026-06-06T20:03:33Z,2026-06-19T23:46:43Z,wallet-level estimate; cap overflow redistribution not assumed,"735,742,747,748"
0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,4,400,1121.800352,14839.237723,12500,12500,0,true,9.76,129.07,108.72,2026-07-07T02:32:27Z,2026-07-11T06:03:31Z,wallet-level estimate; cap overflow redistribution not assumed,"765,767,768,769"
0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,3,300,9946.553788,20234.631817,12500,12500,0,true,86.52,176,108.72,2026-06-04T19:59:03Z,2026-07-02T01:56:55Z,wallet-level estimate; cap overflow redistribution not assumed,"733,756,760"
0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,3,300,7553.480391,17841.55842,12500,12500,0,true,65.7,155.19,108.72,2026-06-12T21:31:21Z,2026-07-04T02:16:27Z,wallet-level estimate; cap overflow redistribution not assumed,"741,744,762"
0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,3,300,5558.797375,15846.875403,12500,12500,0,true,48.35,137.84,108.72,2026-06-14T23:26:39Z,2026-07-08T04:45:43Z,wallet-level estimate; cap overflow redistribution not assumed,"743,751,766"
0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,3,300,5269.244275,15557.322303,12500,12500,0,true,45.83,135.32,108.72,2026-06-17T23:41:57Z,2026-07-06T02:22:31Z,wallet-level estimate; cap overflow redistribution not assumed,"746,750,764"
0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2,200,9080.265215,15938.983901,12500,12500,0,true,78.98,138.64,108.72,2026-06-09T20:37:53Z,2026-06-10T21:15:59Z,wallet-level estimate; cap overflow redistribution not assumed,"738,739"
0x412b7153504217b405af821bdcdc5f21c71e3cbc,@shalexvivek,https://farcaster.xyz/shalexvivek,shalexvivek,1,100,11917.038535,15346.397877,12500,12500,0,true,103.65,133.48,108.72,2026-06-02T19:37:21Z,2026-06-02T19:37:21Z,wallet-level estimate; cap overflow redistribution not assumed,731
0xdbb811ec62338db94858ec21ef1d56b658111922,@floam,https://farcaster.xyz/floam,floam,1,100,9146.493266,12575.852609,12500,12500,0,true,79.56,109.38,108.72,2026-06-03T19:41:49Z,2026-06-03T19:41:49Z,wallet-level estimate; cap overflow redistribution not assumed,732
0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2,200,4397.820376,11256.539062,11256.539062,12500,1243.460938,false,38.25,97.91,97.91,2026-06-16T23:27:35Z,2026-06-25T23:57:17Z,wallet-level estimate; cap overflow redistribution not assumed,"745,754"
