winner_wallet,winner_display,winner_url,farcaster_username,season6_wins_confirmed,season6_xp_confirmed,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_cap_sup,season6_cap_remaining_sup,season6_cap_limited,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,first_s6_win_time_utc,latest_s6_win_time_utc,season6_wallet_note,season6_token_ids
0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,4,400,10936.84819,33370.669426,12500,12500,0,true,98.77,301.37,112.89,2026-06-06T20:03:33Z,2026-06-19T23:46:43Z,wallet-level estimate; cap overflow redistribution not assumed,"735,742,747,748"
0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,3,300,7263.678206,24089.044133,12500,12500,0,true,65.6,217.55,112.89,2026-06-04T19:59:03Z,2026-07-02T01:56:55Z,wallet-level estimate; cap overflow redistribution not assumed,"733,756,760"
0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2,200,7291.681494,18508.592112,12500,12500,0,true,65.85,167.15,112.89,2026-06-09T20:37:53Z,2026-06-10T21:15:59Z,wallet-level estimate; cap overflow redistribution not assumed,"738,739"
0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2,200,5052.91172,16269.822338,12500,12500,0,true,45.63,146.93,112.89,2026-06-12T21:31:21Z,2026-06-15T23:27:09Z,wallet-level estimate; cap overflow redistribution not assumed,"741,744"
0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2,200,3396.60781,14613.518428,12500,12500,0,true,30.67,131.97,112.89,2026-06-14T23:26:39Z,2026-06-22T23:53:31Z,wallet-level estimate; cap overflow redistribution not assumed,"743,751"
0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2,200,2609.236655,13826.147273,12500,12500,0,true,23.56,124.86,112.89,2026-06-16T23:27:35Z,2026-06-25T23:57:17Z,wallet-level estimate; cap overflow redistribution not assumed,"745,754"
0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,2,200,2939.042869,14155.953487,12500,12500,0,true,26.54,127.84,112.89,2026-06-17T23:41:57Z,2026-06-21T23:51:37Z,wallet-level estimate; cap overflow redistribution not assumed,"746,750"
0x412b7153504217b405af821bdcdc5f21c71e3cbc,@shalexvivek,https://farcaster.xyz/shalexvivek,shalexvivek,1,100,11022.746674,16631.201983,12500,12500,0,true,99.55,150.2,112.89,2026-06-02T19:37:21Z,2026-06-02T19:37:21Z,wallet-level estimate; cap overflow redistribution not assumed,731
0xdbb811ec62338db94858ec21ef1d56b658111922,@floam,https://farcaster.xyz/floam,floam,1,100,8252.201405,13860.656714,12500,12500,0,true,74.53,125.18,112.89,2026-06-03T19:41:49Z,2026-06-03T19:41:49Z,wallet-level estimate; cap overflow redistribution not assumed,732
0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2,200,983.341013,12200.251631,12200.251631,12500,299.748369,false,8.88,110.18,110.18,2026-06-23T23:56:45Z,2026-07-01T00:25:21Z,wallet-level estimate; cap overflow redistribution not assumed,"752,759"
0x3516006709b775e01b48dfb5fad355a4e793e347,@staraptor.eth,https://farcaster.xyz/staraptor.eth,staraptor.eth,1,100,5931.319372,11539.774681,11539.774681,12500,960.225319,false,53.57,104.22,104.22,2026-06-05T20:03:17Z,2026-06-05T20:03:17Z,wallet-level estimate; cap overflow redistribution not assumed,734
0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,1,100,4685.667284,10294.122593,10294.122593,12500,2205.877407,false,42.32,92.97,92.97,2026-06-07T20:10:25Z,2026-06-07T20:10:25Z,wallet-level estimate; cap overflow redistribution not assumed,736
0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,,1,100,4223.85646,9832.311769,9832.311769,12500,2667.688231,false,38.15,88.8,88.8,2026-06-08T20:15:03Z,2026-06-08T20:15:03Z,wallet-level estimate; cap overflow redistribution not assumed,737
0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,1,100,3161.663886,8770.119195,8770.119195,12500,3729.880805,false,28.55,79.2,79.2,2026-06-11T21:16:27Z,2026-06-11T21:16:27Z,wallet-level estimate; cap overflow redistribution not assumed,740
0xea89fa73f8e6283c37a72267290bc7829464893f,@zenonseeker,https://farcaster.xyz/zenonseeker,zenonseeker,1,100,1297.890152,6906.345461,6906.345461,12500,5593.654539,false,11.72,62.37,62.37,2026-06-20T23:46:57Z,2026-06-20T23:46:57Z,wallet-level estimate; cap overflow redistribution not assumed,749
0x50eac8369154231a7ca59a73ccaf1131e7904d4b,@melinoe,https://farcaster.xyz/melinoe,melinoe,1,100,756.38489,6364.840199,6364.840199,12500,6135.159801,false,6.83,57.48,57.48,2026-06-24T23:57:01Z,2026-06-24T23:57:01Z,wallet-level estimate; cap overflow redistribution not assumed,753
0x75a5e92a54336141f7a4d3e87eebf57e0cf4239d,@oddlyaugmented.eth,https://farcaster.xyz/oddlyaugmented.eth,oddlyaugmented.eth,1,100,520.347099,6128.802408,6128.802408,12500,6371.197592,false,4.7,55.35,55.35,2026-06-27T00:07:53Z,2026-06-27T00:07:53Z,wallet-level estimate; cap overflow redistribution not assumed,755
