winner_wallet,winner_display,winner_url,farcaster_username,season6_wins_confirmed,season6_xp_confirmed,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_cap_sup,season6_cap_remaining_sup,season6_cap_limited,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,first_s6_win_time_utc,latest_s6_win_time_utc,season6_wallet_note,season6_token_ids
0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,7,700,3661.705732,21155.708464,12500,12500,0,true,27.6,159.45,94.21,2026-07-07T02:32:27Z,2026-07-17T12:36:45Z,wallet-level estimate; cap overflow redistribution not assumed,"765,767,768,769,773,774,775"
0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,4,400,16311.194082,26307.767071,12500,12500,0,true,122.94,198.28,94.21,2026-06-06T20:03:33Z,2026-06-19T23:46:43Z,wallet-level estimate; cap overflow redistribution not assumed,"735,742,747,748"
0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,4,400,7355.883119,17352.456108,12500,12500,0,true,55.44,130.79,94.21,2026-06-14T23:26:39Z,2026-07-13T08:03:57Z,wallet-level estimate; cap overflow redistribution not assumed,"743,751,766,771"
0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,3,300,11294.437625,18791.867367,12500,12500,0,true,85.13,141.63,94.21,2026-06-04T19:59:03Z,2026-07-02T01:56:55Z,wallet-level estimate; cap overflow redistribution not assumed,"733,756,760"
0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,3,300,8901.364228,16398.79397,12500,12500,0,true,67.09,123.6,94.21,2026-06-12T21:31:21Z,2026-07-04T02:16:27Z,wallet-level estimate; cap overflow redistribution not assumed,"741,744,762"
0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,3,300,6617.128112,14114.557854,12500,12500,0,true,49.87,106.38,94.21,2026-06-17T23:41:57Z,2026-07-06T02:22:31Z,wallet-level estimate; cap overflow redistribution not assumed,"746,750,764"
0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2,200,9978.85444,14977.140934,12500,12500,0,true,75.21,112.88,94.21,2026-06-09T20:37:53Z,2026-06-10T21:15:59Z,wallet-level estimate; cap overflow redistribution not assumed,"738,739"
0x412b7153504217b405af821bdcdc5f21c71e3cbc,@shalexvivek,https://farcaster.xyz/shalexvivek,shalexvivek,1,100,12366.333147,14865.476394,12500,12500,0,true,93.21,112.04,94.21,2026-06-02T19:37:21Z,2026-06-02T19:37:21Z,wallet-level estimate; cap overflow redistribution not assumed,731
0xdbb811ec62338db94858ec21ef1d56b658111922,@floam,https://farcaster.xyz/floam,floam,1,100,9595.787878,12094.931126,12094.931126,12500,405.068874,false,72.32,91.16,91.16,2026-06-03T19:41:49Z,2026-06-03T19:41:49Z,wallet-level estimate; cap overflow redistribution not assumed,732
0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2,200,5296.409601,10294.696096,10294.696096,12500,2205.303904,false,39.92,77.59,77.59,2026-06-16T23:27:35Z,2026-06-25T23:57:17Z,wallet-level estimate; cap overflow redistribution not assumed,"745,754"
