winner_wallet,winner_display,winner_url,farcaster_username,season6_wins_confirmed,season6_xp_confirmed,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_cap_sup,season6_cap_remaining_sup,season6_cap_limited,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,first_s6_win_time_utc,latest_s6_win_time_utc,season6_wallet_note,season6_token_ids
0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,6,600,2409.108621,19549.069774,12500,12500,0,true,19.44,157.78,100.89,2026-07-07T02:32:27Z,2026-07-16T08:33:29Z,wallet-level estimate; cap overflow redistribution not assumed,"765,767,768,769,773,774"
0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,4,400,15594.209546,27020.850314,12500,12500,0,true,125.86,218.09,100.89,2026-06-06T20:03:33Z,2026-06-19T23:46:43Z,wallet-level estimate; cap overflow redistribution not assumed,"735,742,747,748"
0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,4,400,6638.898582,18065.53935,12500,12500,0,true,53.58,145.81,100.89,2026-06-14T23:26:39Z,2026-07-13T08:03:57Z,wallet-level estimate; cap overflow redistribution not assumed,"743,751,766,771"
0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,3,300,10756.699223,19326.679799,12500,12500,0,true,86.82,155.99,100.89,2026-06-04T19:59:03Z,2026-07-02T01:56:55Z,wallet-level estimate; cap overflow redistribution not assumed,"733,756,760"
0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,3,300,8363.625826,16933.606402,12500,12500,0,true,67.5,136.67,100.89,2026-06-12T21:31:21Z,2026-07-04T02:16:27Z,wallet-level estimate; cap overflow redistribution not assumed,"741,744,762"
0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,3,300,6079.38971,14649.370286,12500,12500,0,true,49.07,118.24,100.89,2026-06-17T23:41:57Z,2026-07-06T02:22:31Z,wallet-level estimate; cap overflow redistribution not assumed,"746,750,764"
0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2,200,9620.362172,15333.682556,12500,12500,0,true,77.65,123.76,100.89,2026-06-09T20:37:53Z,2026-06-10T21:15:59Z,wallet-level estimate; cap overflow redistribution not assumed,"738,739"
0x412b7153504217b405af821bdcdc5f21c71e3cbc,@shalexvivek,https://farcaster.xyz/shalexvivek,shalexvivek,1,100,12187.087013,15043.747205,12500,12500,0,true,98.36,121.42,100.89,2026-06-02T19:37:21Z,2026-06-02T19:37:21Z,wallet-level estimate; cap overflow redistribution not assumed,731
0xdbb811ec62338db94858ec21ef1d56b658111922,@floam,https://farcaster.xyz/floam,floam,1,100,9416.541744,12273.201936,12273.201936,12500,226.798064,false,76,99.06,99.06,2026-06-03T19:41:49Z,2026-06-03T19:41:49Z,wallet-level estimate; cap overflow redistribution not assumed,732
0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2,200,4937.917333,10651.237717,10651.237717,12500,1848.762283,false,39.85,85.97,85.97,2026-06-16T23:27:35Z,2026-06-25T23:57:17Z,wallet-level estimate; cap overflow redistribution not assumed,"745,754"
0x3516006709b775e01b48dfb5fad355a4e793e347,@staraptor.eth,https://farcaster.xyz/staraptor.eth,staraptor.eth,1,100,7095.659711,9952.319903,9952.319903,12500,2547.680097,false,57.27,80.33,80.33,2026-06-05T20:03:17Z,2026-06-05T20:03:17Z,wallet-level estimate; cap overflow redistribution not assumed,734
0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2,200,3312.021691,9025.342075,9025.342075,12500,3474.657925,false,26.73,72.84,72.84,2026-06-23T23:56:45Z,2026-07-01T00:25:21Z,wallet-level estimate; cap overflow redistribution not assumed,"752,759"
