winner_wallet,winner_display,winner_url,farcaster_username,season6_wins_confirmed,season6_xp_confirmed,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_cap_sup,season6_cap_remaining_sup,season6_cap_limited,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,first_s6_win_time_utc,latest_s6_win_time_utc,season6_wallet_note,season6_token_ids
0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,11,1100,10060.197125,23499.207848,12500,12500,0,true,62.55,146.12,77.72,2026-07-07T02:32:27Z,2026-08-03T13:41:21Z,wallet-level estimate; cap overflow redistribution not assumed,"765,767,768,769,773,774,775,784,785,788,791"
0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,6,600,11324.132986,18654.502471,12500,12500,0,true,70.41,115.99,77.72,2026-06-14T23:26:39Z,2026-07-29T04:57:11Z,wallet-level estimate; cap overflow redistribution not assumed,"743,751,766,771,781,786"
0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,4,400,13855.7835,18742.69649,12500,12500,0,true,86.16,116.54,77.72,2026-06-04T19:59:03Z,2026-07-30T07:13:57Z,wallet-level estimate; cap overflow redistribution not assumed,"733,756,760,787"
0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,4,400,19396.459338,24283.372328,12500,12500,0,true,120.61,150.99,77.72,2026-06-06T20:03:33Z,2026-06-19T23:46:43Z,wallet-level estimate; cap overflow redistribution not assumed,"735,742,747,748"
0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,4,400,11215.486412,16102.399402,12500,12500,0,true,69.74,100.12,77.72,2026-06-12T21:31:21Z,2026-08-04T13:42:27Z,wallet-level estimate; cap overflow redistribution not assumed,"741,744,762,792"
0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,3,300,8931.077054,12596.261796,12500,12500,0,true,55.53,78.32,77.72,2026-06-17T23:41:57Z,2026-07-06T02:22:31Z,wallet-level estimate; cap overflow redistribution not assumed,"746,750,764"
0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2,200,11521.487068,13964.943563,12500,12500,0,true,71.64,86.83,77.72,2026-06-09T20:37:53Z,2026-06-10T21:15:59Z,wallet-level estimate; cap overflow redistribution not assumed,"738,739"
0x412b7153504217b405af821bdcdc5f21c71e3cbc,@shalexvivek,https://farcaster.xyz/shalexvivek,shalexvivek,1,100,13137.649461,14359.377708,12500,12500,0,true,81.69,89.29,77.72,2026-06-02T19:37:21Z,2026-06-02T19:37:21Z,wallet-level estimate; cap overflow redistribution not assumed,731
0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,3,300,8034.666369,11699.851112,11699.851112,12500,800.148888,false,49.96,72.75,72.75,2026-06-07T20:10:25Z,2026-07-25T23:05:51Z,wallet-level estimate; cap overflow redistribution not assumed,"736,778,783"
0xdbb811ec62338db94858ec21ef1d56b658111922,@floam,https://farcaster.xyz/floam,floam,1,100,10367.104192,11588.83244,11588.83244,12500,911.16756,false,64.46,72.06,72.06,2026-06-03T19:41:49Z,2026-06-03T19:41:49Z,wallet-level estimate; cap overflow redistribution not assumed,732
