winner_wallet,winner_display,winner_url,farcaster_username,season6_wins_confirmed,season6_xp_confirmed,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_cap_sup,season6_cap_remaining_sup,season6_cap_limited,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,first_s6_win_time_utc,latest_s6_win_time_utc,season6_wallet_note,season6_token_ids
0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,26,2600,26425.955273,29779.707394,12500,12500,0,true,154.33,173.91,73,2026-07-07T02:32:27Z,2026-08-26T21:45:39Z,wallet-level estimate; cap overflow redistribution not assumed,"765,767,768,769,773,774,775,784,785,788,791,793,794,796,797,798,800,801,802,803,808,809,810,811,813,814"
0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,7,700,17449.5396,18352.472863,12500,12500,0,true,101.91,107.18,73,2026-06-14T23:26:39Z,2026-08-07T15:00:27Z,wallet-level estimate; cap overflow redistribution not assumed,"743,751,766,771,781,786,795"
0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,4,400,17432.43987,17948.401735,12500,12500,0,true,101.81,104.82,73,2026-06-04T19:59:03Z,2026-07-30T07:13:57Z,wallet-level estimate; cap overflow redistribution not assumed,"733,756,760,787"
0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,4,400,22973.115708,23489.077573,12500,12500,0,true,134.16,137.18,73,2026-06-06T20:03:33Z,2026-06-19T23:46:43Z,wallet-level estimate; cap overflow redistribution not assumed,"735,742,747,748"
0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,4,400,14792.142783,15308.104647,12500,12500,0,true,86.39,89.4,73,2026-06-12T21:31:21Z,2026-08-04T13:42:27Z,wallet-level estimate; cap overflow redistribution not assumed,"741,744,762,792"
0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2,200,13309.815253,13567.796185,12500,12500,0,true,77.73,79.24,73,2026-06-09T20:37:53Z,2026-06-10T21:15:59Z,wallet-level estimate; cap overflow redistribution not assumed,"738,739"
0x412b7153504217b405af821bdcdc5f21c71e3cbc,@shalexvivek,https://farcaster.xyz/shalexvivek,shalexvivek,1,100,14031.813553,14160.80402,12500,12500,0,true,81.95,82.7,73,2026-06-02T19:37:21Z,2026-06-02T19:37:21Z,wallet-level estimate; cap overflow redistribution not assumed,731
0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,3,300,11613.569332,12000.54073,12000.54073,12500,499.45927,false,67.82,70.08,70.08,2026-06-17T23:41:57Z,2026-07-06T02:22:31Z,wallet-level estimate; cap overflow redistribution not assumed,"746,750,764"
0xdbb811ec62338db94858ec21ef1d56b658111922,@floam,https://farcaster.xyz/floam,floam,1,100,11261.268285,11390.258751,11390.258751,12500,1109.741249,false,65.77,66.52,66.52,2026-06-03T19:41:49Z,2026-06-03T19:41:49Z,wallet-level estimate; cap overflow redistribution not assumed,732
0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,3,300,10717.158647,11104.130046,11104.130046,12500,1395.869954,false,62.59,64.85,64.85,2026-06-07T20:10:25Z,2026-07-25T23:05:51Z,wallet-level estimate; cap overflow redistribution not assumed,"736,778,783"
0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,3,300,10042.494183,10429.465582,10429.465582,12500,2070.534418,false,58.65,60.91,60.91,2026-06-16T23:27:35Z,2026-07-24T22:52:45Z,wallet-level estimate; cap overflow redistribution not assumed,"745,754,782"
0x3516006709b775e01b48dfb5fad355a4e793e347,@staraptor.eth,https://farcaster.xyz/staraptor.eth,staraptor.eth,1,100,8940.386251,9069.376718,9069.376718,12500,3430.623282,false,52.21,52.97,52.97,2026-06-05T20:03:17Z,2026-06-05T20:03:17Z,wallet-level estimate; cap overflow redistribution not assumed,734
0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,2,200,7765.334709,8023.315641,8023.315641,12500,4476.684359,false,45.35,46.86,46.86,2026-06-11T21:16:27Z,2026-07-21T16:51:53Z,wallet-level estimate; cap overflow redistribution not assumed,"740,779"
0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,,1,100,7232.92334,7361.913806,7361.913806,12500,5138.086194,false,42.24,42.99,42.99,2026-06-08T20:15:03Z,2026-06-08T20:15:03Z,wallet-level estimate; cap overflow redistribution not assumed,737
0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2,200,7001.474772,7259.455704,7259.455704,12500,5240.544296,false,40.89,42.4,42.4,2026-06-23T23:56:45Z,2026-07-01T00:25:21Z,wallet-level estimate; cap overflow redistribution not assumed,"752,759"
0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,,2,200,5949.469032,6207.449964,6207.449964,12500,6292.550036,false,34.74,36.25,36.25,2026-06-30T00:23:19Z,2026-07-05T02:20:03Z,wallet-level estimate; cap overflow redistribution not assumed,"758,763"
0xea89fa73f8e6283c37a72267290bc7829464893f,@zenonseeker,https://farcaster.xyz/zenonseeker,zenonseeker,1,100,4306.957031,4435.947498,4435.947498,12500,8064.052502,false,25.15,25.91,25.91,2026-06-20T23:46:57Z,2026-06-20T23:46:57Z,wallet-level estimate; cap overflow redistribution not assumed,749
0x50eac8369154231a7ca59a73ccaf1131e7904d4b,@melinoe,https://farcaster.xyz/melinoe,melinoe,1,100,3765.45177,3894.442236,3894.442236,12500,8605.557764,false,21.99,22.74,22.74,2026-06-24T23:57:01Z,2026-06-24T23:57:01Z,wallet-level estimate; cap overflow redistribution not assumed,753
0x75a5e92a54336141f7a4d3e87eebf57e0cf4239d,@oddlyaugmented.eth,https://farcaster.xyz/oddlyaugmented.eth,oddlyaugmented.eth,1,100,3529.413978,3658.404445,3658.404445,12500,8841.595555,false,20.61,21.37,21.37,2026-06-27T00:07:53Z,2026-06-27T00:07:53Z,wallet-level estimate; cap overflow redistribution not assumed,755
