winner_wallet,winner_display,winner_url,farcaster_username,season6_wins_confirmed,season6_xp_confirmed,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_cap_sup,season6_cap_remaining_sup,season6_cap_limited,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,first_s6_win_time_utc,latest_s6_win_time_utc,season6_wallet_note,season6_token_ids
0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,4,400,7154.13939,43710.507744,12500,12500,0,true,65.34,399.21,114.16,2026-06-06T20:03:33Z,2026-06-19T23:46:43Z,wallet-level estimate; cap overflow redistribution not assumed,"735,742,747,748"
0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2,200,5400.327094,23678.511271,12500,12500,0,true,49.32,216.26,114.16,2026-06-09T20:37:53Z,2026-06-10T21:15:59Z,wallet-level estimate; cap overflow redistribution not assumed,"738,739"
0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2,200,3161.55732,21439.741497,12500,12500,0,true,28.87,195.81,114.16,2026-06-12T21:31:21Z,2026-06-15T23:27:09Z,wallet-level estimate; cap overflow redistribution not assumed,"741,744"
0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2,200,1505.25341,19783.437587,12500,12500,0,true,13.75,180.68,114.16,2026-06-14T23:26:39Z,2026-06-22T23:53:31Z,wallet-level estimate; cap overflow redistribution not assumed,"743,751"
0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,2,200,1047.688469,19325.872646,12500,12500,0,true,9.57,176.5,114.16,2026-06-17T23:41:57Z,2026-06-21T23:51:37Z,wallet-level estimate; cap overflow redistribution not assumed,"746,750"
0x412b7153504217b405af821bdcdc5f21c71e3cbc,@shalexvivek,https://farcaster.xyz/shalexvivek,shalexvivek,1,100,10077.069474,19216.161563,12500,12500,0,true,92.03,175.5,114.16,2026-06-02T19:37:21Z,2026-06-02T19:37:21Z,wallet-level estimate; cap overflow redistribution not assumed,731
0xdbb811ec62338db94858ec21ef1d56b658111922,@floam,https://farcaster.xyz/floam,floam,1,100,7306.524205,16445.616294,12500,12500,0,true,66.73,150.2,114.16,2026-06-03T19:41:49Z,2026-06-03T19:41:49Z,wallet-level estimate; cap overflow redistribution not assumed,732
0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,1,100,5909.008081,15048.100169,12500,12500,0,true,53.97,137.43,114.16,2026-06-04T19:59:03Z,2026-06-04T19:59:03Z,wallet-level estimate; cap overflow redistribution not assumed,733
0x3516006709b775e01b48dfb5fad355a4e793e347,@staraptor.eth,https://farcaster.xyz/staraptor.eth,staraptor.eth,1,100,4985.642172,14124.73426,12500,12500,0,true,45.53,129,114.16,2026-06-05T20:03:17Z,2026-06-05T20:03:17Z,wallet-level estimate; cap overflow redistribution not assumed,734
0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,1,100,3739.990084,12879.082173,12500,12500,0,true,34.16,117.62,114.16,2026-06-07T20:10:25Z,2026-06-07T20:10:25Z,wallet-level estimate; cap overflow redistribution not assumed,736
0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,,1,100,3278.17926,12417.271349,12417.271349,12500,82.728651,false,29.94,113.41,113.41,2026-06-08T20:15:03Z,2026-06-08T20:15:03Z,wallet-level estimate; cap overflow redistribution not assumed,737
0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,1,100,2215.986686,11355.078775,11355.078775,12500,1144.921225,false,20.24,103.71,103.71,2026-06-11T21:16:27Z,2026-06-11T21:16:27Z,wallet-level estimate; cap overflow redistribution not assumed,740
0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,1,100,1027.282804,10166.374892,10166.374892,12500,2333.625108,false,9.38,92.85,92.85,2026-06-16T23:27:35Z,2026-06-16T23:27:35Z,wallet-level estimate; cap overflow redistribution not assumed,745
0xea89fa73f8e6283c37a72267290bc7829464893f,@zenonseeker,https://farcaster.xyz/zenonseeker,zenonseeker,1,100,352.212952,9491.30504,9491.30504,12500,3008.69496,false,3.22,86.68,86.68,2026-06-20T23:46:57Z,2026-06-20T23:46:57Z,wallet-level estimate; cap overflow redistribution not assumed,749
