bidder,bidder_url,bidder_wallet,bids,auctions_bid,bid_eth,high_bid_eth,auction_wins,winning_eth,latest_bid_token_id,latest_bid_utc
@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,146,77,4.02653,0.16455,11,0.56213,727,2026-05-28 22:09:17
@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,91,56,3.633248,0.27463,8,0.63812,705,2026-05-04 22:57:23
@ohosttcod,https://farcaster.xyz/ohosttcod,0xc5831df8214b36e27c0d5fa45eed8d160610dc90,24,13,2.65939,0.21538,4,0.61865,613,2026-02-02 03:00:31
@mr-r0b0t,https://farcaster.xyz/mr-r0b0t,0x86e36c9ba3c6a2542fd761bc2b4fd61a110ea6cd,30,14,2.32409,0.2046,7,0.83472,685,2026-04-15 20:29:01
@vaibhavmule,https://farcaster.xyz/vaibhavmule,0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,27,16,1.97226,0.3021,5,0.74506,713,2026-05-14 03:14:31
@skunkape,https://farcaster.xyz/skunkape,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,53,38,1.53374,0.14301,6,0.25946,725,2026-05-27 01:40:49
@doldole,https://farcaster.xyz/doldole,0xfd9d96082ea88c5cee50db6343077b8124965f71,12,3,1.23659,0.24966,1,0.15691,595,2026-01-15 01:09:13
@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,60,33,1.16161,0.06064,10,0.18869,727,2026-05-28 18:37:35
@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,65,28,1.11249,0.07333,5,0.15414,703,2026-05-03 22:08:53
@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,68,29,1.029113,0.04358,7,0.21715,726,2026-05-27 17:03:15
@cryptocloudtv,https://farcaster.xyz/cryptocloudtv,0x98fd129b2183d2a80f9d8da156242ce3e0d53756,11,4,1.00058,0.19812,1,0.19812,598,2026-01-17 20:56:07
@neghvar.eth,https://farcaster.xyz/neghvar.eth,0xc7aab24ede583b0dc9041343ae51466bb86a1ab7,28,15,0.961862,0.09999,7,0.22189,663,2026-03-24 15:40:31
@hydropho.eth,https://farcaster.xyz/hydropho.eth,0xe16f9db0e6ca8f2f9151ac581a78d9dd5a4bb1ef,29,12,0.95325,0.11001,1,0.085,622,2026-02-11 04:28:45
@dl39,https://farcaster.xyz/dl39,0x8e5caf3f39b83dbc7663f7fc2b929e21d55482af,40,18,0.95054,0.05851,8,0.23593,703,2026-05-02 22:25:15
@iiccii,https://farcaster.xyz/iiccii,0x14e8fddfa4a7c709c19a8c7da5205c3ae366355c,25,14,0.74112,0.07701,3,0.12806,630,2026-02-19 06:06:35
@vorcha,https://farcaster.xyz/vorcha,0xc421401af43d217d8bf16f18ffd076f3c84219d9,42,19,0.72614,0.06666,9,0.22919,695,2026-04-25 21:23:49
@markcarey,https://farcaster.xyz/markcarey,0x0c65be17e86bcb6019148be0a4e8f0a4510a70cb,15,5,0.6878,0.10716,0,0.0,615,2026-02-04 00:18:31
@britomartis,https://farcaster.xyz/britomartis,0xfe1180d8515c8700b933ee9a4ba6a98bc1a9b5ae,25,8,0.5832,0.04033,2,0.06136,705,2026-05-05 04:08:19
