auction_id,token_id,dog,winner_wallet,winner_display,winner_url,farcaster_username,settled_time_utc,winning_bid_eth,winning_bid_usd,season6_xp,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,cap_limited_by_wallet
761,761,Dog #761,0x182a4e4759e9f841682dc7d89b5cccd6ccb6a82d,@aliyaindah,https://farcaster.xyz/aliyaindah,aliyaindah,2026-07-03T02:10:29Z,0.011,18.88,100,19.858935,5337.690614,5337.690614,0.19,49.94,49.94,false
760,760,Dog #760,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-07-02T01:56:55Z,0.011,18.88,100,7601.780037,23555.275072,12500,71.13,220.41,116.96,true
759,759,Dog #759,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2026-07-01T00:25:21Z,0.01025,17.59,100,1208.742233,11844.40559,11844.40559,11.31,110.83,110.83,false
758,758,Dog #758,0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,,2026-06-30T00:23:19Z,0.01241,21.3,100,312.870387,5630.702065,5630.702065,2.93,52.69,52.69,false
757,757,Dog #757,0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,biang-kerok.eth,2026-06-29T00:22:15Z,0.01331,22.84,100,415.241644,5733.073322,5733.073322,3.89,53.64,53.64,false
756,756,Dog #756,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-06-28T00:20:29Z,0.0121,20.76,100,7601.780037,23555.275072,12500,71.13,220.41,116.96,true
755,755,Dog #755,0x75a5e92a54336141f7a4d3e87eebf57e0cf4239d,@oddlyaugmented.eth,https://farcaster.xyz/oddlyaugmented.eth,oddlyaugmented.eth,2026-06-27T00:07:53Z,0.01119,19.2,100,633.047709,5950.879388,5950.879388,5.92,55.68,55.68,false
754,754,Dog #754,0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2026-06-25T23:57:17Z,0.0121,20.76,100,2834.637875,13470.301232,12500,26.52,126.04,116.96,true
753,753,Dog #753,0x50eac8369154231a7ca59a73ccaf1131e7904d4b,@melinoe,https://farcaster.xyz/melinoe,melinoe,2026-06-24T23:57:01Z,0.01331,22.84,100,869.0855,6186.917179,6186.917179,8.13,57.89,57.89,false
752,752,Dog #752,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2026-06-23T23:56:45Z,0.011,18.88,100,1208.742233,11844.40559,11844.40559,11.31,110.83,110.83,false
751,751,Dog #751,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-06-22T23:53:31Z,0.00801,13.75,100,3622.00903,14257.672387,12500,33.89,133.41,116.96,true
750,750,Dog #750,0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,2026-06-21T23:51:37Z,0.011,18.88,100,3164.44409,13800.107446,12500,29.61,129.13,116.96,true
