auction_id,token_id,dog,winner_wallet,winner_display,winner_url,farcaster_username,settled_time_utc,winning_bid_eth,winning_bid_usd,season6_xp,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,cap_limited_by_wallet
797,797,Dog #797,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-09T15:18:05Z,0.008,15.3,100,13358.985682,26637.242258,12500,82.13,163.77,76.85,true
796,796,Dog #796,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-08T15:10:59Z,0.008,15.3,100,13358.985682,26637.242258,12500,82.13,163.77,76.85,true
795,795,Dog #795,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-08-07T15:00:27Z,0.0088,16.83,100,12977.081557,19173.601293,12500,79.78,117.88,76.85,true
794,794,Dog #794,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-06T14:47:19Z,0.009,17.22,100,13358.985682,26637.242258,12500,82.13,163.77,76.85,true
793,793,Dog #793,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-05T13:46:25Z,0.009,17.22,100,13358.985682,26637.242258,12500,82.13,163.77,76.85,true
792,792,Dog #792,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-08-04T13:42:27Z,0.01972,37.72,100,12236.452473,15777.320893,12500,75.23,97,76.85,true
791,791,Dog #791,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-03T13:41:21Z,0.009,17.22,100,13358.985682,26637.242258,12500,82.13,163.77,76.85,true
790,790,Dog #790,0x021f6491c31ee6ecd0a840e8e5c562f5c555261d,@monicacline,https://farcaster.xyz/monicacline,monicacline,2026-08-02T13:16:57Z,0.01,19.13,100,347.540643,1232.757749,1232.757749,2.14,7.58,7.58,false
789,789,Dog #789,0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,0xdfbf…73ca,https://basescan.org/address/0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,,2026-08-01T13:14:37Z,0.013,24.87,100,394.429685,1279.64679,1279.64679,2.42,7.87,7.87,false
788,788,Dog #788,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-31T13:08:17Z,0.009,17.22,100,13358.985682,26637.242258,12500,82.13,163.77,76.85,true
787,787,Dog #787,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-07-30T07:13:57Z,0.00991,18.96,100,14876.74956,18417.61798,12500,91.46,113.23,76.85,true
786,786,Dog #786,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-29T04:57:11Z,0.00991,18.96,100,12977.081557,19173.601293,12500,79.78,117.88,76.85,true
785,785,Dog #785,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-28T04:48:37Z,0.009,17.22,100,13358.985682,26637.242258,12500,82.13,163.77,76.85,true
784,784,Dog #784,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-26T23:16:45Z,0.009,17.22,100,13358.985682,26637.242258,12500,82.13,163.77,76.85,true
783,783,Dog #783,0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,2026-07-25T23:05:51Z,0.00991,18.96,100,8800.390915,11456.04223,11456.04223,54.1,70.43,70.43,false
782,782,Dog #782,0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2026-07-24T22:52:45Z,0.009,17.22,100,8125.726451,10781.377766,10781.377766,49.96,66.28,66.28,false
781,781,Dog #781,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-23T20:00:49Z,0.00991,18.96,100,12977.081557,19173.601293,12500,79.78,117.88,76.85,true
780,780,Dog #780,0xde510683333096b200fd40dd068eb8f86772652c,0xde51…652c,https://basescan.org/address/0xde510683333096b200fd40dd068eb8f86772652c,,2026-07-22T16:56:19Z,0.00991,18.96,100,899.14093,1784.358035,1784.358035,5.53,10.97,10.97,false
779,779,Dog #779,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,2026-07-21T16:51:53Z,0.00991,18.96,100,6487.489554,8257.923764,8257.923764,39.89,50.77,50.77,false
778,778,Dog #778,0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,2026-07-20T13:12:49Z,0.01091,20.87,100,8800.390915,11456.04223,11456.04223,54.1,70.43,70.43,false
777,777,Dog #777,0x7e94850ea092dd314c0519ad675885b50564dadb,@anotherplanet,https://farcaster.xyz/anotherplanet,anotherplanet,2026-07-19T13:04:07Z,0.00991,18.96,100,1081.096829,1966.313934,1966.313934,6.65,12.09,12.09,false
776,776,Dog #776,0x8cd17616465e2c0de3b1875757adcffeee269865,@metamorpheuz,https://farcaster.xyz/metamorpheuz,metamorpheuz,2026-07-18T12:58:15Z,0.01091,20.87,100,1141.384449,2026.601554,2026.601554,7.02,12.46,12.46,false
775,775,Dog #775,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-17T12:36:45Z,0.009,17.22,100,13358.985682,26637.242258,12500,82.13,163.77,76.85,true
774,774,Dog #774,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-16T08:33:29Z,0.01,19.13,100,13358.985682,26637.242258,12500,82.13,163.77,76.85,true
773,773,Dog #773,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-15T08:24:57Z,0.01,19.13,100,13358.985682,26637.242258,12500,82.13,163.77,76.85,true
772,772,Dog #772,0xf0807da85b2af462edd8a1855f4d301fba1f74ae,0xf080…74ae,https://basescan.org/address/0xf0807da85b2af462edd8a1855f4d301fba1f74ae,,2026-07-14T08:09:49Z,0.011,21.04,100,1408.119967,2293.337072,2293.337072,8.66,14.1,14.1,false
771,771,Dog #771,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-13T08:03:57Z,0.011,21.04,100,12977.081557,19173.601293,12500,79.78,117.88,76.85,true
770,770,Dog #770,0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,@vaibhavmule,https://farcaster.xyz/vaibhavmule,vaibhavmule,2026-07-12T06:05:59Z,0.011,21.04,100,1550.465807,2435.682912,2435.682912,9.53,14.97,14.97,false
769,769,Dog #769,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-11T06:03:31Z,0.01,19.13,100,13358.985682,26637.242258,12500,82.13,163.77,76.85,true
768,768,Dog #768,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-10T05:14:19Z,0.01,19.13,100,13358.985682,26637.242258,12500,82.13,163.77,76.85,true
767,767,Dog #767,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-09T05:07:55Z,0.01,19.13,100,13358.985682,26637.242258,12500,82.13,163.77,76.85,true
766,766,Dog #766,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-08T04:45:43Z,0.011,21.04,100,12977.081557,19173.601293,12500,79.78,117.88,76.85,true
765,765,Dog #765,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-07T02:32:27Z,0.01,19.13,100,13358.985682,26637.242258,12500,82.13,163.77,76.85,true
764,764,Dog #764,0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,2026-07-06T02:22:31Z,0.011,21.04,100,9696.801599,12352.452914,12352.452914,59.62,75.94,75.94,false
763,763,Dog #763,0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,,2026-07-05T02:20:03Z,0.0121,23.15,100,4671.623877,6442.058087,6442.058087,28.72,39.61,39.61,false
762,762,Dog #762,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-07-04T02:16:27Z,0.00934,17.87,100,12236.452473,15777.320893,12500,75.23,97,76.85,true
761,761,Dog #761,0x182a4e4759e9f841682dc7d89b5cccd6ccb6a82d,@aliyaindah,https://farcaster.xyz/aliyaindah,aliyaindah,2026-07-03T02:10:29Z,0.011,21.04,100,2277.302627,3162.519732,3162.519732,14,19.44,19.44,false
760,760,Dog #760,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-07-02T01:56:55Z,0.011,21.04,100,14876.74956,18417.61798,12500,91.46,113.23,76.85,true
759,759,Dog #759,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2026-07-01T00:25:21Z,0.01025,19.61,100,5723.629617,7494.063827,7494.063827,35.19,46.07,46.07,false
758,758,Dog #758,0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,,2026-06-30T00:23:19Z,0.01241,23.74,100,4671.623877,6442.058087,6442.058087,28.72,39.61,39.61,false
