auction_id,token_id,dog,winner_wallet,winner_display,winner_url,farcaster_username,settled_time_utc,winning_bid_eth,winning_bid_usd,season6_xp,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,cap_limited_by_wallet
802,802,Dog #802,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-14T16:29:31Z,0.009,16.97,100,16126.446189,28739.920039,12500,92.34,164.56,71.58,true
801,801,Dog #801,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-13T16:04:03Z,0.007,13.2,100,16126.446189,28739.920039,12500,92.34,164.56,71.58,true
800,800,Dog #800,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-12T16:03:19Z,0.008,15.08,100,16126.446189,28739.920039,12500,92.34,164.56,71.58,true
799,799,Dog #799,0x84cb3b93f9a918632f05528770b5cf926396b0f4,@farcy,https://farcaster.xyz/farcy,farcy,2026-08-11T16:00:33Z,0.00849,16,100,119.438851,783.305896,783.305896,0.68,4.49,4.49,false
798,798,Dog #798,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-10T15:53:45Z,0.008,15.08,100,16126.446189,28739.920039,12500,92.34,164.56,71.58,true
797,797,Dog #797,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-09T15:18:05Z,0.008,15.08,100,16126.446189,28739.920039,12500,92.34,164.56,71.58,true
796,796,Dog #796,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-08T15:10:59Z,0.008,15.08,100,16126.446189,28739.920039,12500,92.34,164.56,71.58,true
795,795,Dog #795,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-08-07T15:00:27Z,0.0088,16.59,100,14138.034177,18785.10349,12500,80.95,107.56,71.58,true
794,794,Dog #794,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-06T14:47:19Z,0.009,16.97,100,16126.446189,28739.920039,12500,92.34,164.56,71.58,true
793,793,Dog #793,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-05T13:46:25Z,0.009,16.97,100,16126.446189,28739.920039,12500,92.34,164.56,71.58,true
792,792,Dog #792,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-08-04T13:42:27Z,0.01972,37.17,100,12899.85397,15555.322149,12500,73.86,89.07,71.58,true
791,791,Dog #791,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-03T13:41:21Z,0.009,16.97,100,16126.446189,28739.920039,12500,92.34,164.56,71.58,true
790,790,Dog #790,0x021f6491c31ee6ecd0a840e8e5c562f5c555261d,@monicacline,https://farcaster.xyz/monicacline,monicacline,2026-08-02T13:16:57Z,0.01,18.85,100,513.391018,1177.258062,1177.258062,2.94,6.74,6.74,false
789,789,Dog #789,0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,0xdfbf…73ca,https://basescan.org/address/0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,,2026-08-01T13:14:37Z,0.013,24.51,100,560.280059,1224.147104,1224.147104,3.21,7.01,7.01,false
788,788,Dog #788,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-31T13:08:17Z,0.009,16.97,100,16126.446189,28739.920039,12500,92.34,164.56,71.58,true
787,787,Dog #787,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-07-30T07:13:57Z,0.00991,18.68,100,15540.151057,18195.619236,12500,88.98,104.19,71.58,true
786,786,Dog #786,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-29T04:57:11Z,0.00991,18.68,100,14138.034177,18785.10349,12500,80.95,107.56,71.58,true
785,785,Dog #785,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-28T04:48:37Z,0.009,16.97,100,16126.446189,28739.920039,12500,92.34,164.56,71.58,true
784,784,Dog #784,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-26T23:16:45Z,0.009,16.97,100,16126.446189,28739.920039,12500,92.34,164.56,71.58,true
783,783,Dog #783,0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,2026-07-25T23:05:51Z,0.00991,18.68,100,9297.942037,11289.543172,11289.543172,53.24,64.64,64.64,false
782,782,Dog #782,0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2026-07-24T22:52:45Z,0.009,16.97,100,8623.277574,10614.878708,10614.878708,49.38,60.78,60.78,false
781,781,Dog #781,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-23T20:00:49Z,0.00991,18.68,100,14138.034177,18785.10349,12500,80.95,107.56,71.58,true
780,780,Dog #780,0xde510683333096b200fd40dd068eb8f86772652c,0xde51…652c,https://basescan.org/address/0xde510683333096b200fd40dd068eb8f86772652c,,2026-07-22T16:56:19Z,0.00991,18.68,100,1064.991305,1728.858349,1728.858349,6.1,9.9,9.9,false
779,779,Dog #779,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,2026-07-21T16:51:53Z,0.00991,18.68,100,6819.190303,8146.924392,8146.924392,39.05,46.65,46.65,false
778,778,Dog #778,0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,2026-07-20T13:12:49Z,0.01091,20.57,100,9297.942037,11289.543172,11289.543172,53.24,64.64,64.64,false
777,777,Dog #777,0x7e94850ea092dd314c0519ad675885b50564dadb,@anotherplanet,https://farcaster.xyz/anotherplanet,anotherplanet,2026-07-19T13:04:07Z,0.00991,18.68,100,1246.947203,1910.814248,1910.814248,7.14,10.94,10.94,false
776,776,Dog #776,0x8cd17616465e2c0de3b1875757adcffeee269865,@metamorpheuz,https://farcaster.xyz/metamorpheuz,metamorpheuz,2026-07-18T12:58:15Z,0.01091,20.57,100,1307.234823,1971.101868,1971.101868,7.49,11.29,11.29,false
775,775,Dog #775,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-17T12:36:45Z,0.009,16.97,100,16126.446189,28739.920039,12500,92.34,164.56,71.58,true
774,774,Dog #774,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-16T08:33:29Z,0.01,18.85,100,16126.446189,28739.920039,12500,92.34,164.56,71.58,true
773,773,Dog #773,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-15T08:24:57Z,0.01,18.85,100,16126.446189,28739.920039,12500,92.34,164.56,71.58,true
772,772,Dog #772,0xf0807da85b2af462edd8a1855f4d301fba1f74ae,0xf080…74ae,https://basescan.org/address/0xf0807da85b2af462edd8a1855f4d301fba1f74ae,,2026-07-14T08:09:49Z,0.011,20.74,100,1573.970341,2237.837386,2237.837386,9.01,12.81,12.81,false
771,771,Dog #771,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-13T08:03:57Z,0.011,20.74,100,14138.034177,18785.10349,12500,80.95,107.56,71.58,true
770,770,Dog #770,0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,@vaibhavmule,https://farcaster.xyz/vaibhavmule,vaibhavmule,2026-07-12T06:05:59Z,0.011,20.74,100,1716.316181,2380.183226,2380.183226,9.83,13.63,13.63,false
769,769,Dog #769,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-11T06:03:31Z,0.01,18.85,100,16126.446189,28739.920039,12500,92.34,164.56,71.58,true
768,768,Dog #768,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-10T05:14:19Z,0.01,18.85,100,16126.446189,28739.920039,12500,92.34,164.56,71.58,true
