auction_id,token_id,dog,winner_wallet,winner_display,winner_url,farcaster_username,settled_time_utc,winning_bid_eth,winning_bid_usd,season6_xp,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,cap_limited_by_wallet
743,743,Dog #743,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-06-14T23:26:39Z,0.0269,49.19,100,159.158,16576.788643,12500,2.03,211.85,159.75,true
742,742,Dog #742,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0x4119…72cb,https://basescan.org/address/0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,,2026-06-13T21:37:25Z,0.02996,54.79,100,3423.800192,36259.061478,12500,43.76,463.39,159.75,true
741,741,Dog #741,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-06-12T21:31:21Z,0.026,47.54,100,658.929069,17076.559712,12500,8.42,218.24,159.75,true
740,740,Dog #740,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,2026-06-11T21:16:27Z,0.0276,50.47,100,937.984751,17355.615394,12500,11.99,221.8,159.75,true
739,739,Dog #739,0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2026-06-10T21:15:59Z,0.033,60.34,100,2844.323224,35679.58451,12500,36.35,455.99,159.75,true
738,738,Dog #738,0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2026-06-09T20:37:53Z,0.033,60.34,100,2844.323224,35679.58451,12500,36.35,455.99,159.75,true
737,737,Dog #737,0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,,2026-06-08T20:15:03Z,0.03631,66.4,100,2000.177325,18417.807968,12500,25.56,235.38,159.75,true
736,736,Dog #736,0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,2026-06-07T20:10:25Z,0.02662,48.68,100,2461.988149,18879.618792,12500,31.46,241.28,159.75,true
735,735,Dog #735,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0x4119…72cb,https://basescan.org/address/0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,,2026-06-06T20:03:33Z,0.03995,73.05,100,3423.800192,36259.061478,12500,43.76,463.39,159.75,true
734,734,Dog #734,0x3516006709b775e01b48dfb5fad355a4e793e347,@staraptor.eth,https://farcaster.xyz/staraptor.eth,staraptor.eth,2026-06-05T20:03:17Z,0.0369,67.48,100,3707.640237,20125.27088,12500,47.38,257.2,159.75,true
733,733,Dog #733,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-06-04T19:59:03Z,0.044,80.46,100,4631.006146,21048.636789,12500,59.18,269,159.75,true
732,732,Dog #732,0xdbb811ec62338db94858ec21ef1d56b658111922,@floam,https://farcaster.xyz/floam,floam,2026-06-03T19:41:49Z,0.05324,97.36,100,6028.52227,22446.152913,12500,77.04,286.86,159.75,true
731,731,Dog #731,0x412b7153504217b405af821bdcdc5f21c71e3cbc,@shalexvivek,https://farcaster.xyz/shalexvivek,shalexvivek,2026-06-02T19:37:21Z,0.04311,78.83,100,8799.067539,25216.698182,12500,112.45,322.27,159.75,true
