auction_id,token_id,dog,winner_wallet,winner_display,winner_url,farcaster_username,settled_time_utc,winning_bid_eth,winning_bid_usd,season6_xp,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,cap_limited_by_wallet
776,776,Dog #776,0x8cd17616465e2c0de3b1875757adcffeee269865,@metamorpheuz,https://farcaster.xyz/metamorpheuz,metamorpheuz,2026-07-18T12:58:15Z,0.01091,20.19,100,12.628488,2669.484698,2669.484698,0.09,19.34,19.34,false
775,775,Dog #775,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-17T12:36:45Z,0.009,16.66,100,2946.318814,21544.312284,12500,21.34,156.07,90.55,true
774,774,Dog #774,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-16T08:33:29Z,0.01,18.51,100,2946.318814,21544.312284,12500,21.34,156.07,90.55,true
773,773,Dog #773,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-15T08:24:57Z,0.01,18.51,100,2946.318814,21544.312284,12500,21.34,156.07,90.55,true
772,772,Dog #772,0xf0807da85b2af462edd8a1855f4d301fba1f74ae,0xf080…74ae,https://basescan.org/address/0xf0807da85b2af462edd8a1855f4d301fba1f74ae,,2026-07-14T08:09:49Z,0.011,20.36,100,279.364007,2936.220217,2936.220217,2.02,21.27,21.27,false
771,771,Dog #771,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-13T08:03:57Z,0.011,20.36,100,6947.090594,17574.515434,12500,50.32,127.31,90.55,true
770,770,Dog #770,0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,@vaibhavmule,https://farcaster.xyz/vaibhavmule,vaibhavmule,2026-07-12T06:05:59Z,0.011,20.36,100,421.709847,3078.566057,3078.566057,3.05,22.3,22.3,false
769,769,Dog #769,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-11T06:03:31Z,0.01,18.51,100,2946.318814,21544.312284,12500,21.34,156.07,90.55,true
768,768,Dog #768,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-10T05:14:19Z,0.01,18.51,100,2946.318814,21544.312284,12500,21.34,156.07,90.55,true
767,767,Dog #767,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-09T05:07:55Z,0.01,18.51,100,2946.318814,21544.312284,12500,21.34,156.07,90.55,true
