auction_id,token_id,dog,winner_wallet,winner_display,winner_url,farcaster_username,settled_time_utc,winning_bid_eth,winning_bid_usd,season6_xp,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,cap_limited_by_wallet
781,781,Dog #781,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-23T20:00:49Z,0.00991,18.55,100,8181.837814,18720.300223,12500,61.88,141.58,94.54,true
780,780,Dog #780,0xde510683333096b200fd40dd068eb8f86772652c,0xde51…652c,https://basescan.org/address/0xde510683333096b200fd40dd068eb8f86772652c,,2026-07-22T16:56:19Z,0.00991,18.55,100,75.720846,2183.413328,2183.413328,0.57,16.51,16.51,false
779,779,Dog #779,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,2026-07-21T16:51:53Z,0.00991,18.55,100,4840.649385,9056.034349,9056.034349,36.61,68.49,68.49,false
778,778,Dog #778,0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,2026-07-20T13:12:49Z,0.01091,20.43,100,6430.947715,10646.332678,10646.332678,48.64,80.52,80.52,false
777,777,Dog #777,0x7e94850ea092dd314c0519ad675885b50564dadb,@anotherplanet,https://farcaster.xyz/anotherplanet,anotherplanet,2026-07-19T13:04:07Z,0.00991,18.55,100,257.676744,2365.369226,2365.369226,1.95,17.89,17.89,false
776,776,Dog #776,0x8cd17616465e2c0de3b1875757adcffeee269865,@metamorpheuz,https://farcaster.xyz/metamorpheuz,metamorpheuz,2026-07-18T12:58:15Z,0.01091,20.43,100,317.964364,2425.656846,2425.656846,2.4,18.35,18.35,false
775,775,Dog #775,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-17T12:36:45Z,0.009,16.85,100,5083.669945,19837.517317,12500,38.45,150.03,94.54,true
774,774,Dog #774,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-16T08:33:29Z,0.01,18.72,100,5083.669945,19837.517317,12500,38.45,150.03,94.54,true
773,773,Dog #773,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-15T08:24:57Z,0.01,18.72,100,5083.669945,19837.517317,12500,38.45,150.03,94.54,true
772,772,Dog #772,0xf0807da85b2af462edd8a1855f4d301fba1f74ae,0xf080…74ae,https://basescan.org/address/0xf0807da85b2af462edd8a1855f4d301fba1f74ae,,2026-07-14T08:09:49Z,0.011,20.6,100,584.699883,2692.392364,2692.392364,4.42,20.36,20.36,false
771,771,Dog #771,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-13T08:03:57Z,0.011,20.6,100,8181.837814,18720.300223,12500,61.88,141.58,94.54,true
770,770,Dog #770,0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,@vaibhavmule,https://farcaster.xyz/vaibhavmule,vaibhavmule,2026-07-12T06:05:59Z,0.011,20.6,100,727.045723,2834.738204,2834.738204,5.5,21.44,21.44,false
769,769,Dog #769,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-11T06:03:31Z,0.01,18.72,100,5083.669945,19837.517317,12500,38.45,150.03,94.54,true
768,768,Dog #768,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-10T05:14:19Z,0.01,18.72,100,5083.669945,19837.517317,12500,38.45,150.03,94.54,true
767,767,Dog #767,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-09T05:07:55Z,0.01,18.72,100,5083.669945,19837.517317,12500,38.45,150.03,94.54,true
766,766,Dog #766,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-08T04:45:43Z,0.011,20.6,100,8181.837814,18720.300223,12500,61.88,141.58,94.54,true
765,765,Dog #765,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-07T02:32:27Z,0.01,18.72,100,5083.669945,19837.517317,12500,38.45,150.03,94.54,true
764,764,Dog #764,0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,2026-07-06T02:22:31Z,0.011,20.6,100,7226.541346,13549.618791,12500,54.65,102.48,94.54,true
763,763,Dog #763,0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,,2026-07-05T02:20:03Z,0.0121,22.66,100,3024.783708,7240.168672,7240.168672,22.88,54.76,54.76,false
762,762,Dog #762,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-07-04T02:16:27Z,0.00934,17.49,100,9510.777462,15833.854907,12500,71.93,119.75,94.54,true
761,761,Dog #761,0x182a4e4759e9f841682dc7d89b5cccd6ccb6a82d,@aliyaindah,https://farcaster.xyz/aliyaindah,aliyaindah,2026-07-03T02:10:29Z,0.011,20.6,100,1453.882543,3561.575025,3561.575025,11,26.94,26.94,false
760,760,Dog #760,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-07-02T01:56:55Z,0.011,20.6,100,11903.850859,18226.928304,12500,90.03,137.85,94.54,true
759,759,Dog #759,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2026-07-01T00:25:21Z,0.01025,19.19,100,4076.789448,8292.174412,8292.174412,30.83,62.71,62.71,false
758,758,Dog #758,0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,,2026-06-30T00:23:19Z,0.01241,23.24,100,3024.783708,7240.168672,7240.168672,22.88,54.76,54.76,false
757,757,Dog #757,0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,biang-kerok.eth,2026-06-29T00:22:15Z,0.01331,24.92,100,1849.265251,3956.957733,3956.957733,13.99,29.93,29.93,false
756,756,Dog #756,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-06-28T00:20:29Z,0.0121,22.66,100,11903.850859,18226.928304,12500,90.03,137.85,94.54,true
755,755,Dog #755,0x75a5e92a54336141f7a4d3e87eebf57e0cf4239d,@oddlyaugmented.eth,https://farcaster.xyz/oddlyaugmented.eth,oddlyaugmented.eth,2026-06-27T00:07:53Z,0.01119,20.95,100,2067.071317,4174.763798,4174.763798,15.63,31.57,31.57,false
754,754,Dog #754,0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2026-06-25T23:57:17Z,0.0121,22.66,100,5702.68509,9918.070054,9918.070054,43.13,75.01,75.01,false
753,753,Dog #753,0x50eac8369154231a7ca59a73ccaf1131e7904d4b,@melinoe,https://farcaster.xyz/melinoe,melinoe,2026-06-24T23:57:01Z,0.01331,24.92,100,2303.109108,4410.80159,4410.80159,17.42,33.36,33.36,false
752,752,Dog #752,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2026-06-23T23:56:45Z,0.011,20.6,100,4076.789448,8292.174412,8292.174412,30.83,62.71,62.71,false
751,751,Dog #751,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-06-22T23:53:31Z,0.00801,15,100,8181.837814,18720.300223,12500,61.88,141.58,94.54,true
750,750,Dog #750,0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,2026-06-21T23:51:37Z,0.011,20.6,100,7226.541346,13549.618791,12500,54.65,102.48,94.54,true
749,749,Dog #749,0xea89fa73f8e6283c37a72267290bc7829464893f,@zenonseeker,https://farcaster.xyz/zenonseeker,zenonseeker,2026-06-20T23:46:57Z,0.01111,20.8,100,2844.614369,4952.306851,4952.306851,21.51,37.45,37.45,false
748,748,Dog #748,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-19T23:46:43Z,0.0121,22.66,100,17123.745061,25554.514988,12500,129.51,193.27,94.54,true
747,747,Dog #747,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-18T23:42:15Z,0.011,20.6,100,17123.745061,25554.514988,12500,129.51,193.27,94.54,true
746,746,Dog #746,0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,2026-06-17T23:41:57Z,0.01331,24.92,100,7226.541346,13549.618791,12500,54.65,102.48,94.54,true
745,745,Dog #745,0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2026-06-16T23:27:35Z,0.01774,33.21,100,5702.68509,9918.070054,9918.070054,43.13,75.01,75.01,false
744,744,Dog #744,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-06-15T23:27:09Z,0.0258,48.31,100,9510.777462,15833.854907,12500,71.93,119.75,94.54,true
743,743,Dog #743,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-06-14T23:26:39Z,0.0269,50.37,100,8181.837814,18720.300223,12500,61.88,141.58,94.54,true
742,742,Dog #742,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-13T21:37:25Z,0.02996,56.09,100,17123.745061,25554.514988,12500,129.51,193.27,94.54,true
741,741,Dog #741,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-06-12T21:31:21Z,0.026,48.68,100,9510.777462,15833.854907,12500,71.93,119.75,94.54,true
740,740,Dog #740,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,2026-06-11T21:16:27Z,0.0276,51.68,100,4840.649385,9056.034349,9056.034349,36.61,68.49,68.49,false
739,739,Dog #739,0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2026-06-10T21:15:59Z,0.033,61.79,100,10385.129929,14600.514893,12500,78.54,110.42,94.54,true
738,738,Dog #738,0x23d660548cd61432537592dcea15b059605c9242,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,kenshiking.eth,2026-06-09T20:37:53Z,0.033,61.79,100,10385.129929,14600.514893,12500,78.54,110.42,94.54,true
737,737,Dog #737,0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,,2026-06-08T20:15:03Z,0.03631,67.98,100,5770.580678,7878.27316,7878.27316,43.64,59.58,59.58,false
736,736,Dog #736,0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,2026-06-07T20:10:25Z,0.02662,49.84,100,6430.947715,10646.332678,10646.332678,48.64,80.52,80.52,false
735,735,Dog #735,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,@i-am-rael.eth,https://farcaster.xyz/i-am-rael.eth,i-am-rael.eth,2026-06-06T20:03:33Z,0.03995,74.8,100,17123.745061,25554.514988,12500,129.51,193.27,94.54,true
734,734,Dog #734,0x3516006709b775e01b48dfb5fad355a4e793e347,@staraptor.eth,https://farcaster.xyz/staraptor.eth,staraptor.eth,2026-06-05T20:03:17Z,0.0369,69.09,100,7478.04359,9585.736071,9585.736071,56.56,72.5,72.5,false
733,733,Dog #733,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-06-04T19:59:03Z,0.044,82.38,100,11903.850859,18226.928304,12500,90.03,137.85,94.54,true
732,732,Dog #732,0xdbb811ec62338db94858ec21ef1d56b658111922,@floam,https://farcaster.xyz/floam,floam,2026-06-03T19:41:49Z,0.05324,99.68,100,9798.925623,11906.618105,11906.618105,74.11,90.05,90.05,false
731,731,Dog #731,0x412b7153504217b405af821bdcdc5f21c71e3cbc,@shalexvivek,https://farcaster.xyz/shalexvivek,shalexvivek,2026-06-02T19:37:21Z,0.04311,80.72,100,12569.470892,14677.163373,12500,95.06,111,94.54,true
