auction_id,token_id,dog,winner_wallet,winner_display,winner_url,farcaster_username,settled_time_utc,winning_bid_eth,winning_bid_usd,season6_xp,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,cap_limited_by_wallet
760,760,Dog #760,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-07-02T01:56:55Z,0.011,18.68,100,7427.983931,24089.044133,12500,68.85,223.28,115.86,true
759,759,Dog #759,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2026-07-01T00:25:21Z,0.01025,17.4,100,1092.878163,12200.251631,12200.251631,10.13,113.08,113.08,false
758,758,Dog #758,0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,,2026-06-30T00:23:19Z,0.01241,21.07,100,254.938352,5808.625086,5808.625086,2.36,53.84,53.84,false
757,757,Dog #757,0x9f080983c678c6639f9a4de8f1feace2b2a1a54c,@biang-kerok.eth,https://farcaster.xyz/biang-kerok.eth,biang-kerok.eth,2026-06-29T00:22:15Z,0.01331,22.6,100,357.309608,5910.996343,5910.996343,3.31,54.79,54.79,false
756,756,Dog #756,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-06-28T00:20:29Z,0.0121,20.54,100,7427.983931,24089.044133,12500,68.85,223.28,115.86,true
755,755,Dog #755,0x75a5e92a54336141f7a4d3e87eebf57e0cf4239d,@oddlyaugmented.eth,https://farcaster.xyz/oddlyaugmented.eth,oddlyaugmented.eth,2026-06-27T00:07:53Z,0.01119,19,100,575.115674,6128.802408,6128.802408,5.33,56.81,56.81,false
754,754,Dog #754,0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2026-06-25T23:57:17Z,0.0121,20.54,100,2718.773805,13826.147273,12500,25.2,128.15,115.86,true
753,753,Dog #753,0x50eac8369154231a7ca59a73ccaf1131e7904d4b,@melinoe,https://farcaster.xyz/melinoe,melinoe,2026-06-24T23:57:01Z,0.01331,22.6,100,811.153465,6364.840199,6364.840199,7.52,59,59,false
752,752,Dog #752,0xca0edb47a8c9ef04dc2368946f46fb3d7c1a3202,@skunkape,https://farcaster.xyz/skunkape,skunkape,2026-06-23T23:56:45Z,0.011,18.68,100,1092.878163,12200.251631,12200.251631,10.13,113.08,113.08,false
751,751,Dog #751,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-06-22T23:53:31Z,0.00801,13.6,100,3506.14496,14613.518428,12500,32.5,135.45,115.86,true
