auction_id,token_id,dog,winner_wallet,winner_display,winner_url,farcaster_username,settled_time_utc,winning_bid_eth,winning_bid_usd,season6_xp,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,cap_limited_by_wallet
784,784,Dog #784,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-26T23:16:45Z,0.009,16.97,100,6573.330093,20899.779238,12500,48.5,154.2,92.22,true
783,783,Dog #783,0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,2026-07-25T23:05:51Z,0.00991,18.69,100,6946.249834,12318.668263,12318.668263,51.25,90.89,90.89,false
782,782,Dog #782,0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2026-07-24T22:52:45Z,0.009,16.97,100,6271.58537,11644.003799,11644.003799,46.27,85.91,85.91,false
781,781,Dog #781,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-23T20:00:49Z,0.00991,18.69,100,9208.703101,18162.733816,12500,67.94,134,92.22,true
780,780,Dog #780,0xde510683333096b200fd40dd068eb8f86772652c,0xde51…652c,https://basescan.org/address/0xde510683333096b200fd40dd068eb8f86772652c,,2026-07-22T16:56:19Z,0.00991,18.69,100,281.093903,2071.900046,2071.900046,2.07,15.29,15.29,false
779,779,Dog #779,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,2026-07-21T16:51:53Z,0.00991,18.69,100,5251.3955,8833.007786,8833.007786,38.74,65.17,65.17,false
778,778,Dog #778,0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,2026-07-20T13:12:49Z,0.01091,20.57,100,6946.249834,12318.668263,12318.668263,51.25,90.89,90.89,false
777,777,Dog #777,0x7e94850ea092dd314c0519ad675885b50564dadb,@anotherplanet,https://farcaster.xyz/anotherplanet,anotherplanet,2026-07-19T13:04:07Z,0.00991,18.69,100,463.049802,2253.855945,2253.855945,3.42,16.63,16.63,false
776,776,Dog #776,0x8cd17616465e2c0de3b1875757adcffeee269865,@metamorpheuz,https://farcaster.xyz/metamorpheuz,metamorpheuz,2026-07-18T12:58:15Z,0.01091,20.57,100,523.337422,2314.143565,2314.143565,3.86,17.07,17.07,false
775,775,Dog #775,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-17T12:36:45Z,0.009,16.97,100,6573.330093,20899.779238,12500,48.5,154.2,92.22,true
