auction_id,token_id,dog,winner_wallet,winner_display,winner_url,farcaster_username,settled_time_utc,winning_bid_eth,winning_bid_usd,season6_xp,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,cap_limited_by_wallet
771,771,Dog #771,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-13T08:03:57Z,0.011,19.46,100,5660.516432,18941.579442,12500,48.38,161.89,106.84,true
770,770,Dog #770,0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,@vaibhavmule,https://farcaster.xyz/vaibhavmule,vaibhavmule,2026-07-12T06:05:59Z,0.011,19.46,100,100.066306,3420.332059,3420.332059,0.86,29.23,29.23,false
769,769,Dog #769,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-11T06:03:31Z,0.01,17.69,100,1223.612114,14504.675124,12500,10.46,123.97,106.84,true
768,768,Dog #768,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-10T05:14:19Z,0.01,17.69,100,1223.612114,14504.675124,12500,10.46,123.97,106.84,true
767,767,Dog #767,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-09T05:07:55Z,0.01,17.69,100,1223.612114,14504.675124,12500,10.46,123.97,106.84,true
766,766,Dog #766,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-08T04:45:43Z,0.011,19.46,100,5660.516432,18941.579442,12500,48.38,161.89,106.84,true
765,765,Dog #765,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-07T02:32:27Z,0.01,17.69,100,1223.612114,14504.675124,12500,10.46,123.97,106.84,true
764,764,Dog #764,0x7732f594c38d4940e1076aa9f6f53065b7915953,@bitcoinvestor,https://farcaster.xyz/bitcoinvestor,bitcoinvestor,2026-07-06T02:22:31Z,0.011,19.46,100,5345.603097,15306.400354,12500,45.69,130.82,106.84,true
763,763,Dog #763,0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,0x1621…e3f7,https://basescan.org/address/0x16219b2c3a11c5833ace1a8b9ddf64c48ddbe3f7,,2026-07-05T02:20:03Z,0.0121,21.4,100,1770.824875,8411.35638,8411.35638,15.14,71.89,71.89,false
762,762,Dog #762,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-07-04T02:16:27Z,0.00934,16.52,100,7629.839213,17590.63647,12500,65.21,150.35,106.84,true
761,761,Dog #761,0x182a4e4759e9f841682dc7d89b5cccd6ccb6a82d,@aliyaindah,https://farcaster.xyz/aliyaindah,aliyaindah,2026-07-03T02:10:29Z,0.011,19.46,100,826.903126,4147.168879,4147.168879,7.07,35.45,35.45,false
