auction_id,token_id,dog,winner_wallet,winner_display,winner_url,farcaster_username,settled_time_utc,winning_bid_eth,winning_bid_usd,season6_xp,season6_raw_sup_earned_to_date,season6_raw_sup_projected_full,season6_capped_sup_projected_full,season6_raw_usd_earned_to_date,season6_raw_usd_projected_full,season6_capped_usd_projected_full,cap_limited_by_wallet
805,805,Dog #805,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,@kzl27.eth,https://farcaster.xyz/kzl27.eth,kzl27.eth,2026-08-17T17:48:07Z,0.00771,14.62,100,83.608505,1087.741812,1087.741812,0.46,5.92,5.92,false
804,804,Dog #804,0x13dbc7d5ace21d1eeb5f884666e284138fbff620,@kzl27.eth,https://farcaster.xyz/kzl27.eth,kzl27.eth,2026-08-16T17:38:09Z,0.00971,18.42,100,83.608505,1087.741812,1087.741812,0.46,5.92,5.92,false
803,803,Dog #803,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-15T17:34:41Z,0.007,13.28,100,18853.643851,28894.976918,12500,102.66,157.33,68.06,true
802,802,Dog #802,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-14T16:29:31Z,0.009,17.07,100,18853.643851,28894.976918,12500,102.66,157.33,68.06,true
801,801,Dog #801,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-13T16:04:03Z,0.007,13.28,100,18853.643851,28894.976918,12500,102.66,157.33,68.06,true
800,800,Dog #800,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-12T16:03:19Z,0.008,15.17,100,18853.643851,28894.976918,12500,102.66,157.33,68.06,true
799,799,Dog #799,0x84cb3b93f9a918632f05528770b5cf926396b0f4,@farcy,https://farcaster.xyz/farcy,farcy,2026-08-11T16:00:33Z,0.00849,16.1,100,257.790211,759.856864,759.856864,1.4,4.14,4.14,false
798,798,Dog #798,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-10T15:53:45Z,0.008,15.17,100,18853.643851,28894.976918,12500,102.66,157.33,68.06,true
797,797,Dog #797,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-09T15:18:05Z,0.008,15.17,100,18853.643851,28894.976918,12500,102.66,157.33,68.06,true
796,796,Dog #796,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-08T15:10:59Z,0.008,15.17,100,18853.643851,28894.976918,12500,102.66,157.33,68.06,true
795,795,Dog #795,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-08-07T15:00:27Z,0.0088,16.69,100,15106.493694,18620.960267,12500,82.25,101.39,68.06,true
794,794,Dog #794,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-06T14:47:19Z,0.009,17.07,100,18853.643851,28894.976918,12500,102.66,157.33,68.06,true
793,793,Dog #793,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-05T13:46:25Z,0.009,17.07,100,18853.643851,28894.976918,12500,102.66,157.33,68.06,true
792,792,Dog #792,0xa2648350f3566e4f18a9519734928d08d3ea08c4,@badadan,https://farcaster.xyz/badadan,badadan,2026-08-04T13:42:27Z,0.01972,37.4,100,13453.259408,15461.526021,12500,73.25,84.19,68.06,true
791,791,Dog #791,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-08-03T13:41:21Z,0.009,17.07,100,18853.643851,28894.976918,12500,102.66,157.33,68.06,true
790,790,Dog #790,0x021f6491c31ee6ecd0a840e8e5c562f5c555261d,@monicacline,https://farcaster.xyz/monicacline,monicacline,2026-08-02T13:16:57Z,0.01,18.97,100,651.742377,1153.809031,1153.809031,3.55,6.28,6.28,false
789,789,Dog #789,0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,0xdfbf…73ca,https://basescan.org/address/0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,,2026-08-01T13:14:37Z,0.013,24.66,100,698.631419,1200.698072,1200.698072,3.8,6.54,6.54,false
788,788,Dog #788,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-31T13:08:17Z,0.009,17.07,100,18853.643851,28894.976918,12500,102.66,157.33,68.06,true
787,787,Dog #787,0xd1ab146981d50adcfe18433500e852af396ea7b1,@pare,https://farcaster.xyz/pare,pare,2026-07-30T07:13:57Z,0.00991,18.8,100,16093.556495,18101.823108,12500,87.63,98.56,68.06,true
786,786,Dog #786,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-29T04:57:11Z,0.00991,18.8,100,15106.493694,18620.960267,12500,82.25,101.39,68.06,true
785,785,Dog #785,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-28T04:48:37Z,0.009,17.07,100,18853.643851,28894.976918,12500,102.66,157.33,68.06,true
784,784,Dog #784,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-26T23:16:45Z,0.009,17.07,100,18853.643851,28894.976918,12500,102.66,157.33,68.06,true
783,783,Dog #783,0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,2026-07-25T23:05:51Z,0.00991,18.8,100,9712.996116,11219.196076,11219.196076,52.89,61.09,61.09,false
782,782,Dog #782,0x833c829b5123c7af0b810a03084d5d3f0529d323,@metasalary,https://farcaster.xyz/metasalary,metasalary,2026-07-24T22:52:45Z,0.009,17.07,100,9038.331652,10544.531612,10544.531612,49.21,57.41,57.41,false
781,781,Dog #781,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-23T20:00:49Z,0.00991,18.8,100,15106.493694,18620.960267,12500,82.25,101.39,68.06,true
780,780,Dog #780,0xde510683333096b200fd40dd068eb8f86772652c,0xde51…652c,https://basescan.org/address/0xde510683333096b200fd40dd068eb8f86772652c,,2026-07-22T16:56:19Z,0.00991,18.8,100,1203.342664,1705.409317,1705.409317,6.55,9.29,9.29,false
779,779,Dog #779,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,@stemo.eth,https://farcaster.xyz/stemo.eth,stemo.eth,2026-07-21T16:51:53Z,0.00991,18.8,100,7095.893022,8100.026328,8100.026328,38.64,44.1,44.1,false
778,778,Dog #778,0xd29c790466675153a50df7860b9efdb689a21cde,@thec1,https://farcaster.xyz/thec1,thec1,2026-07-20T13:12:49Z,0.01091,20.69,100,9712.996116,11219.196076,11219.196076,52.89,61.09,61.09,false
777,777,Dog #777,0x7e94850ea092dd314c0519ad675885b50564dadb,@anotherplanet,https://farcaster.xyz/anotherplanet,anotherplanet,2026-07-19T13:04:07Z,0.00991,18.8,100,1385.298562,1887.365216,1887.365216,7.54,10.28,10.28,false
776,776,Dog #776,0x8cd17616465e2c0de3b1875757adcffeee269865,@metamorpheuz,https://farcaster.xyz/metamorpheuz,metamorpheuz,2026-07-18T12:58:15Z,0.01091,20.69,100,1445.586183,1947.652836,1947.652836,7.87,10.6,10.6,false
775,775,Dog #775,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-17T12:36:45Z,0.009,17.07,100,18853.643851,28894.976918,12500,102.66,157.33,68.06,true
774,774,Dog #774,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-16T08:33:29Z,0.01,18.97,100,18853.643851,28894.976918,12500,102.66,157.33,68.06,true
773,773,Dog #773,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-15T08:24:57Z,0.01,18.97,100,18853.643851,28894.976918,12500,102.66,157.33,68.06,true
772,772,Dog #772,0xf0807da85b2af462edd8a1855f4d301fba1f74ae,0xf080…74ae,https://basescan.org/address/0xf0807da85b2af462edd8a1855f4d301fba1f74ae,,2026-07-14T08:09:49Z,0.011,20.86,100,1712.321701,2214.388354,2214.388354,9.32,12.06,12.06,false
771,771,Dog #771,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,@cryptomill,https://farcaster.xyz/cryptomill,cryptomill,2026-07-13T08:03:57Z,0.011,20.86,100,15106.493694,18620.960267,12500,82.25,101.39,68.06,true
770,770,Dog #770,0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad,@vaibhavmule,https://farcaster.xyz/vaibhavmule,vaibhavmule,2026-07-12T06:05:59Z,0.011,20.86,100,1854.667541,2356.734194,2356.734194,10.1,12.83,12.83,false
769,769,Dog #769,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-11T06:03:31Z,0.01,18.97,100,18853.643851,28894.976918,12500,102.66,157.33,68.06,true
768,768,Dog #768,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-10T05:14:19Z,0.01,18.97,100,18853.643851,28894.976918,12500,102.66,157.33,68.06,true
767,767,Dog #767,0x76d0e7a13248945ee9f808b4a472262b28778942,@0xael.eth,https://farcaster.xyz/0xael.eth,0xael.eth,2026-07-09T05:07:55Z,0.01,18.97,100,18853.643851,28894.976918,12500,102.66,157.33,68.06,true
