status,dog,dog_image_url,dog_external_url,dog_opensea_url,bidder_winner,bidder_winner_url,bidder_winner_wallet,bid,amount_eth,amount_usd,amount_usd_at_event,eth_usd_price_live,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,auction_time_utc,time_remaining,auction_end_utc,last_bid_utc,settled_time_utc,rarity,traits,trait_rarity
ongoing,Dog #741,https://api.degendogs.club/images/741.png,https://degendogs.club/#dog741,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/741,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.01210 ETH ($20),0.0121,20.15,,1665.21,,2026-06-12,current_eth_usd_price,coinbase,live_current,current_eth_usd_price,2026-06-12 20:06:57,00:07:24,2026-06-12 21:16:27,2026-06-12 20:06:57,,#717/742,Background: None; Body: Grey; Neck: None; Mouth: None; Ears: None; Head: None; Eyes: BlueLaserEyes,Background: None (90.3%); Body: Grey (11.5%); Neck: None (39.9%); Mouth: None (68.5%); Ears: None (25.3%); Head: None (20.4%); Eyes: BlueLaserEyes (10.9%)
settled,Dog #740,https://api.degendogs.club/images/740.png,https://degendogs.club/#dog740,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/740,@stemo.eth,https://farcaster.xyz/stemo.eth,0x46e9beef5dc68dff095eca56dadf90247f1af7ef,0.02760 ETH ($47),0.0276,46.56,46.56,,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-06-11 21:16:27,,,2026-06-10 21:16:31,2026-06-11 21:16:27,#254/742,Background: None; Body: Grey; Neck: None; Mouth: Tongue; Ears: Earbuds; Head: Hoodie; Eyes: None,Background: None (90.3%); Body: Grey (11.5%); Neck: None (39.9%); Mouth: Tongue (9.7%); Ears: Earbuds (32.1%); Head: Hoodie (4.9%); Eyes: None (17.9%)
settled,Dog #739,https://api.degendogs.club/images/739.png,https://degendogs.club/#dog739,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/739,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,0x23d660548cd61432537592dcea15b059605c9242,0.03300 ETH ($56),0.033,55.67,55.67,,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-06-10 21:15:59,,,2026-06-10 20:15:53,2026-06-10 21:15:59,#351/742,Background: None; Body: Grey; Neck: None; Mouth: None; Ears: None; Head: PartyHat; Eyes: Glasses,Background: None (90.3%); Body: Grey (11.5%); Neck: None (39.9%); Mouth: None (68.5%); Ears: None (25.3%); Head: PartyHat (4.4%); Eyes: Glasses (12.7%)
settled,Dog #738,https://api.degendogs.club/images/738.png,https://degendogs.club/#dog738,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/738,@kenshiking.eth,https://farcaster.xyz/kenshiking.eth,0x23d660548cd61432537592dcea15b059605c9242,0.03300 ETH ($56),0.033,55.67,55.67,,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-06-09 20:37:53,,,2026-06-09 20:01:05,2026-06-09 20:37:53,#674/742,Background: None; Body: RedBrown; Neck: None; Mouth: Tongue; Ears: Earbuds; Head: None; Eyes: Sunglasses,Background: None (90.3%); Body: RedBrown (15.4%); Neck: None (39.9%); Mouth: Tongue (9.7%); Ears: Earbuds (32.1%); Head: None (20.4%); Eyes: Sunglasses (14.7%)
settled,Dog #737,https://api.degendogs.club/images/737.png,https://degendogs.club/#dog737,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/737,0xa9b0…03e3,https://basescan.org/address/0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0xa9b0ff77f30d9876378a94155d2153caa68e03e3,0.03631 ETH ($61),0.03631,61.26,61.26,,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-06-08 20:15:03,,,2026-06-08 20:09:45,2026-06-08 20:15:03,#570/742,Background: None; Body: Blue; Neck: None; Mouth: Tongue; Ears: Earbuds; Head: None; Eyes: Glasses,Background: None (90.3%); Body: Blue (9.2%); Neck: None (39.9%); Mouth: Tongue (9.7%); Ears: Earbuds (32.1%); Head: None (20.4%); Eyes: Glasses (12.7%)
settled,Dog #736,https://api.degendogs.club/images/736.png,https://degendogs.club/#dog736,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/736,@thec1,https://farcaster.xyz/thec1,0xd29c790466675153a50df7860b9efdb689a21cde,0.02662 ETH ($45),0.02662,44.91,44.91,,1687.0760837926352,2026-06-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-06-07 20:10:25,,,2026-06-07 20:02:17,2026-06-07 20:10:25,#675/742,Background: None; Body: Brown; Neck: None; Mouth: None; Ears: None; Head: StripedBeanie; Eyes: None,Background: None (90.3%); Body: Brown (10.9%); Neck: None (39.9%); Mouth: None (68.5%); Ears: None (25.3%); Head: StripedBeanie (8.8%); Eyes: None (17.9%)
settled,Dog #735,https://api.degendogs.club/images/735.png,https://degendogs.club/#dog735,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/735,0x4119…72cb,https://basescan.org/address/0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0x4119cfa20129f9ea739590ea914cdfbc0c0772cb,0.03995 ETH ($63),0.03995,62.67,62.67,,1568.766143257666,2026-06-06,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-06-06 20:03:33,,,2026-06-06 15:52:45,2026-06-06 20:03:33,#176/742,Background: None; Body: RedBrown; Neck: RedCollar; Mouth: Tongue; Ears: LoopEarring; Head: Headphones; Eyes: Monocle,Background: None (90.3%); Body: RedBrown (15.4%); Neck: RedCollar (30.7%); Mouth: Tongue (9.7%); Ears: LoopEarring (27.2%); Head: Headphones (6.3%); Eyes: Monocle (6.6%)
settled,Dog #734,https://api.degendogs.club/images/734.png,https://degendogs.club/#dog734,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/734,@staraptor.eth,https://farcaster.xyz/staraptor.eth,0x3516006709b775e01b48dfb5fad355a4e793e347,0.03690 ETH ($58),0.0369,58.32,58.32,,1580.6197586525523,2026-06-05,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-06-05 20:03:17,,,2026-06-04 21:20:15,2026-06-05 20:03:17,#528/742,Background: None; Body: White; Neck: StuddedCollar; Mouth: None; Ears: LoopEarring; Head: StripedBeanie; Eyes: None,Background: None (90.3%); Body: White (11.3%); Neck: StuddedCollar (10.0%); Mouth: None (68.5%); Ears: LoopEarring (27.2%); Head: StripedBeanie (8.8%); Eyes: None (17.9%)
settled,Dog #733,https://api.degendogs.club/images/733.png,https://degendogs.club/#dog733,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/733,@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.04400 ETH ($80),0.044,79.7,79.7,,1811.346676900944,2026-06-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-06-04 19:59:03,,,2026-06-04 13:26:01,2026-06-04 19:59:03,#566/742,Background: None; Body: Blue; Neck: None; Mouth: None; Ears: LoopEarring; Head: StripedBeanie; Eyes: VRGoggles,Background: None (90.3%); Body: Blue (9.2%); Neck: None (39.9%); Mouth: None (68.5%); Ears: LoopEarring (27.2%); Head: StripedBeanie (8.8%); Eyes: VRGoggles (10.2%)
settled,Dog #732,https://api.degendogs.club/images/732.png,https://degendogs.club/#dog732,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/732,@floam,https://farcaster.xyz/floam,0xdbb811ec62338db94858ec21ef1d56b658111922,0.05324 ETH ($99),0.05324,98.92,98.92,,1857.9894545825687,2026-06-03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-06-03 19:41:49,,,2026-06-03 19:35:43,2026-06-03 19:41:49,#221/742,Background: None; Body: Orange; Neck: None; Mouth: None; Ears: None; Head: RedMohawk; Eyes: RedLaserEyes,Background: None (90.3%); Body: Orange (8.8%); Neck: None (39.9%); Mouth: None (68.5%); Ears: None (25.3%); Head: RedMohawk (6.9%); Eyes: RedLaserEyes (5.3%)
settled,Dog #731,https://api.degendogs.club/images/731.png,https://degendogs.club/#dog731,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/731,@shalexvivek,https://farcaster.xyz/shalexvivek,0x412b7153504217b405af821bdcdc5f21c71e3cbc,0.04311 ETH ($86),0.04311,86.37,86.37,,2003.3651516762716,2026-06-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-06-02 19:37:21,,,2026-06-02 19:29:19,2026-06-02 19:37:21,#78/742,Background: Halo; Body: White; Neck: RedCollar; Mouth: None; Ears: Earbuds; Head: Hoodie; Eyes: RedLaserEyes,Background: Halo (9.7%); Body: White (11.3%); Neck: RedCollar (30.7%); Mouth: None (68.5%); Ears: Earbuds (32.1%); Head: Hoodie (4.9%); Eyes: RedLaserEyes (5.3%)
