status,dog,dog_image_url,dog_external_url,dog_opensea_url,bidder_winner,bidder_winner_url,bidder_winner_wallet,bid,amount_eth,amount_usd,amount_usd_at_event,eth_usd_price_live,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,auction_time_utc,time_remaining,auction_end_utc,last_bid_utc,settled_time_utc,metadata_verification_status,rarity,traits,trait_rarity
ongoing,Dog #795,https://api.degendogs.club/images/795.png,https://degendogs.club/#dog795,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/795,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.008 ETH ($15),0.008,15.26,,1907.015,,2026-08-06,current_eth_usd_price,coinbase,live_current,current_eth_usd_price,2026-08-06 14:47:37,18:29:10,2026-08-07 14:47:19,2026-08-06 14:47:37,,onchain_token_uri_verified,#208/671,Background: None; Body: RedBrown; Neck: StuddedCollar; Mouth: Tongue; Ears: Earbuds; Head: BlackCap; Eyes: VRGoggles,Background: None (91.5%); Body: RedBrown (15.4%); Neck: StuddedCollar (10.4%); Mouth: Tongue (9.8%); Ears: Earbuds (31.6%); Head: BlackCap (7.5%); Eyes: VRGoggles (10.6%)
settled,Dog #794,https://api.degendogs.club/images/794.png,https://degendogs.club/#dog794,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/794,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.009 ETH ($17),0.009,17.17,17.17,,1907.4360439632449,2026-08-06,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_block_time,2026-08-06 14:47:19,settled,,2026-08-05 13:46:41,2026-08-06 14:47:19,onchain_token_uri_verified,#611/671,Background: None; Body: Black; Neck: None; Mouth: None; Ears: Earbuds; Head: None; Eyes: Monocle,Background: None (91.5%); Body: Black (11.8%); Neck: None (41.1%); Mouth: None (68.4%); Ears: Earbuds (31.6%); Head: None (20.3%); Eyes: Monocle (7.3%)
settled,Dog #793,https://api.degendogs.club/images/793.png,https://degendogs.club/#dog793,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/793,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.82,16.82,,1868.621381582403,2026-08-05,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-05 13:46:25,,,2026-08-04 14:16:17,2026-08-05 13:46:25,onchain_token_uri_verified,#567/671,Background: None; Body: Black; Neck: GoldNecklace; Mouth: None; Ears: None; Head: BaseballCap; Eyes: Glasses,Background: None (91.5%); Body: Black (11.8%); Neck: GoldNecklace (18.9%); Mouth: None (68.4%); Ears: None (26.4%); Head: BaseballCap (10.4%); Eyes: Glasses (12.7%)
settled,Dog #792,https://api.degendogs.club/images/792.png,https://degendogs.club/#dog792,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/792,@badadan,https://farcaster.xyz/badadan,0xa2648350f3566e4f18a9519734928d08d3ea08c4,0.01972 ETH ($37),0.01972,36.65,36.65,,1858.4690156312472,2026-08-04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-04 13:42:27,,,2026-08-04 13:33:05,2026-08-04 13:42:27,onchain_token_uri_verified,#4/671,Background: None; Body: Alien; Neck: StuddedCollar; Mouth: None; Ears: LoopEarring; Head: CrazyHair; Eyes: Monocle,Background: None (91.5%); Body: Alien (0.9%); Neck: StuddedCollar (10.4%); Mouth: None (68.4%); Ears: LoopEarring (27.4%); Head: CrazyHair (6.3%); Eyes: Monocle (7.3%)
settled,Dog #791,https://api.degendogs.club/images/791.png,https://degendogs.club/#dog791,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/791,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.94,16.94,,1882.1480192693857,2026-08-03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-03 13:41:21,,,2026-08-02 13:17:09,2026-08-03 13:41:21,onchain_token_uri_verified,#127/671,Background: None; Body: White; Neck: StuddedCollar; Mouth: Teeth; Ears: LoopEarring; Head: BaseballCap; Eyes: Sunglasses,Background: None (91.5%); Body: White (11.2%); Neck: StuddedCollar (10.4%); Mouth: Teeth (5.5%); Ears: LoopEarring (27.4%); Head: BaseballCap (10.4%); Eyes: Sunglasses (13.6%)
settled,Dog #790,https://api.degendogs.club/images/790.png,https://degendogs.club/#dog790,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/790,@monicacline,https://farcaster.xyz/monicacline,0x021f6491c31ee6ecd0a840e8e5c562f5c555261d,0.01000 ETH ($18),0.01,18.43,18.43,,1843.257786014972,2026-08-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-08-02 13:16:57,,,2026-08-01 13:14:59,2026-08-02 13:16:57,onchain_token_uri_verified,#220/671,Background: None; Body: SugarSkull; Neck: RedCollar; Mouth: None; Ears: None; Head: WhiteMohawk; Eyes: EyePatch,Background: None (91.5%); Body: SugarSkull (6.6%); Neck: RedCollar (29.5%); Mouth: None (68.4%); Ears: None (26.4%); Head: WhiteMohawk (6.7%); Eyes: EyePatch (7.7%)
settled,Dog #789,https://api.degendogs.club/images/789.png,https://degendogs.club/#dog789,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/789,0xdfbf…73ca,https://basescan.org/address/0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,0.01300 ETH ($24),0.013,23.96,23.96,,1843.257786014972,2026-08-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-08-01 13:14:37,,,2026-08-01 13:07:23,2026-08-01 13:14:37,onchain_token_uri_verified,#591/671,Background: None; Body: Grey; Neck: None; Mouth: None; Ears: None; Head: BaseballCap; Eyes: MaskSnorkel,Background: None (91.5%); Body: Grey (12.5%); Neck: None (41.1%); Mouth: None (68.4%); Ears: None (26.4%); Head: BaseballCap (10.4%); Eyes: MaskSnorkel (9.8%)
settled,Dog #788,https://api.degendogs.club/images/788.png,https://degendogs.club/#dog788,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/788,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,16.74,16.74,,1860.3893354831157,2026-07-31,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-31 13:08:17,,,2026-07-30 11:52:47,2026-07-31 13:08:17,onchain_token_uri_verified,#153/671,Background: None; Body: Brown; Neck: None; Mouth: Pizza; Ears: GoldEarring; Head: WhiteMohawk; Eyes: EyePatch,Background: None (91.5%); Body: Brown (11.0%); Neck: None (41.1%); Mouth: Pizza (11.0%); Ears: GoldEarring (14.6%); Head: WhiteMohawk (6.7%); Eyes: EyePatch (7.7%)
settled,Dog #787,https://api.degendogs.club/images/787.png,https://degendogs.club/#dog787,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/787,@pare,https://farcaster.xyz/pare,0xd1ab146981d50adcfe18433500e852af396ea7b1,0.00991 ETH ($19),0.00991,18.91,18.91,,1908.4124627760934,2026-07-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-30 07:13:57,,,2026-07-30 02:58:21,2026-07-30 07:13:57,onchain_token_uri_verified,#369/671,Background: None; Body: RedBrown; Neck: RedCollar; Mouth: None; Ears: None; Head: PartyHat; Eyes: None,Background: None (91.5%); Body: RedBrown (15.4%); Neck: RedCollar (29.5%); Mouth: None (68.4%); Ears: None (26.4%); Head: PartyHat (4.2%); Eyes: None (17.7%)
settled,Dog #786,https://api.degendogs.club/images/786.png,https://degendogs.club/#dog786,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/786,@cryptomill,https://farcaster.xyz/cryptomill,0x71ce5605ab649d97446ef179bc2983b18ddc9a48,0.00991 ETH ($19),0.00991,18.91,18.91,,1908.4124627760934,2026-07-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,2026-07-29 04:57:11,,,2026-07-28 19:34:17,2026-07-29 04:57:11,onchain_token_uri_verified,#147/671,Background: None; Body: SugarSkull; Neck: RedCollar; Mouth: Pizza; Ears: LoopEarring; Head: Beanie; Eyes: None,Background: None (91.5%); Body: SugarSkull (6.6%); Neck: RedCollar (29.5%); Mouth: Pizza (11.0%); Ears: LoopEarring (27.4%); Head: Beanie (5.4%); Eyes: None (17.7%)
settled,Dog #785,https://api.degendogs.club/images/785.png,https://degendogs.club/#dog785,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/785,@0xael.eth,https://farcaster.xyz/0xael.eth,0x76d0e7a13248945ee9f808b4a472262b28778942,0.00900 ETH ($17),0.009,17.01,17.01,,1890.47990061968,2026-07-28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,2026-07-28 04:48:37,,,2026-07-27 00:04:21,2026-07-28 04:48:37,onchain_token_uri_verified,#213/671,Background: None; Body: Grey; Neck: None; Mouth: None; Ears: None; Head: CrazyHair; Eyes: RedLaserEyes,Background: None (91.5%); Body: Grey (12.5%); Neck: None (41.1%); Mouth: None (68.4%); Ears: None (26.4%); Head: CrazyHair (6.3%); Eyes: RedLaserEyes (4.9%)
