metric,value
season6_current_bidder_cap_remaining_sup,3954.761322
season6_current_bidder_prior_wins,1
season6_current_bidder_projected_capped_sup_if_wins,8545.238678
season6_current_bidder_projected_capped_usd_if_wins,74.6
season6_current_bidder_projected_raw_sup_if_wins,8545.238678
season6_current_bidder_projected_raw_usd_if_wins,74.6
season6_sup_campaign_end_utc,2026-09-01T00:00:00Z
season6_sup_cap_overflow_policy,no_redistribution_assumed
season6_sup_cap_per_wallet,12500
season6_sup_cap_percent_label,5% cap
season6_sup_capped_projected_full_allocated,203013.191307
season6_sup_confirmed_wallets,21
season6_sup_confirmed_wins,39
season6_sup_current_bid_cap_remaining_before_win_sup,6196.725868
season6_sup_current_bid_estimate_status,estimated
season6_sup_current_bid_estimated_cap_aware_sup,2241.964546
season6_sup_current_bid_estimated_cap_aware_usd,19.57
season6_sup_current_bid_estimated_raw_incremental_sup,2241.964546
season6_sup_current_bid_estimated_win_time_utc,2026-07-12T06:03:31Z
season6_sup_current_bid_projected_total_with_win_sup,8545.238678
season6_sup_current_bid_projected_total_without_win_sup,6303.274132
season6_sup_current_bidder_prior_s6_wins,1
season6_sup_current_bidder_prior_s6_xp,100
season6_sup_current_bidder_wallet,0x46e9beef5dc68dff095eca56dadf90247f1af7ef
season6_sup_days_remaining,51.72
season6_sup_enabled,true
season6_sup_end_utc,2026-09-01T00:00:00Z
season6_sup_estimate_status,estimated
season6_sup_expected_future_settlement_interval_seconds,86400
season6_sup_future_dilution_enabled,true
season6_sup_projection_model,time_weighted_xp_with_expected_future_daily_auctions
season6_sup_raw_allocated_to_date,106219.984539
season6_sup_raw_projected_full_allocated,249081.795261
season6_sup_reward_start_delay_days,0
season6_sup_reward_start_utc,2026-06-02T00:00:00Z
season6_sup_settled_win_count_to_date,39
season6_sup_start_utc,2026-06-02T00:00:00Z
season6_sup_status,live_estimate
season6_sup_token,0xa69f80524381275a7ffdb3ae01c54150644c8792
season6_sup_total_allocated,251340
season6_sup_total_allocation,251340
season6_sup_total_xp_confirmed,3900
season6_sup_unallocated_due_to_zero_xp,2258.204739
season6_sup_usd_price,0.00873
season6_sup_usd_price_used,0.00873
season6_sup_usd_source_used,dexscreener:uniswap:0xc4838FbEef72Ba0719A4C4F1eFEec68991b74A20
season6_sup_wallet_cap,12500
season6_sup_xp_per_settled_win,100
season6_sup_xp_per_win,100
season6_sup_xp_start_utc,2026-06-02T00:00:00Z
