metric,value
season6_current_bidder_cap_remaining_sup,4520.722222
season6_current_bidder_prior_wins,1
season6_current_bidder_projected_capped_sup_if_wins,7979.277778
season6_current_bidder_projected_capped_usd_if_wins,61.17
season6_current_bidder_projected_raw_sup_if_wins,7979.277778
season6_current_bidder_projected_raw_usd_if_wins,61.17
season6_sup_campaign_end_utc,2026-09-01T00:00:00Z
season6_sup_cap_overflow_policy,no_redistribution_assumed
season6_sup_cap_per_wallet,12500
season6_sup_cap_percent_label,5% cap
season6_sup_capped_projected_full_allocated,206521.218063
season6_sup_confirmed_wallets,25
season6_sup_confirmed_wins,48
season6_sup_current_bid_cap_remaining_before_win_sup,6200.011841
season6_sup_current_bid_estimate_status,estimated
season6_sup_current_bid_estimated_cap_aware_sup,1679.28962
season6_sup_current_bid_estimated_cap_aware_usd,12.87
season6_sup_current_bid_estimated_raw_incremental_sup,1679.28962
season6_sup_current_bid_estimated_win_time_utc,2026-07-21T13:12:49Z
season6_sup_current_bid_projected_total_with_win_sup,7979.277778
season6_sup_current_bid_projected_total_without_win_sup,6299.988159
season6_sup_current_bidder_prior_s6_wins,1
season6_sup_current_bidder_prior_s6_xp,100
season6_sup_current_bidder_wallet,0x46e9beef5dc68dff095eca56dadf90247f1af7ef
season6_sup_days_remaining,42.23
season6_sup_enabled,true
season6_sup_end_utc,2026-09-01T00:00:00Z
season6_sup_estimate_status,estimated
season6_sup_expected_future_settlement_interval_seconds,86400
season6_sup_future_dilution_enabled,true
season6_sup_projection_model,time_weighted_xp_with_expected_future_daily_auctions
season6_sup_raw_allocated_to_date,132433.393681
season6_sup_raw_projected_full_allocated,249081.795261
season6_sup_reward_start_delay_days,0
season6_sup_reward_start_utc,2026-06-02T00:00:00Z
season6_sup_settled_win_count_to_date,48
season6_sup_start_utc,2026-06-02T00:00:00Z
season6_sup_status,live_estimate
season6_sup_token,0xa69f80524381275a7ffdb3ae01c54150644c8792
season6_sup_total_allocated,251340
season6_sup_total_allocation,251340
season6_sup_total_xp_confirmed,4800
season6_sup_unallocated_due_to_zero_xp,2258.204739
season6_sup_usd_price,0.007666
season6_sup_usd_price_used,0.007666
season6_sup_usd_source_used,dexscreener:uniswap:0xc4838FbEef72Ba0719A4C4F1eFEec68991b74A20
season6_sup_wallet_cap,12500
season6_sup_xp_per_settled_win,100
season6_sup_xp_per_win,100
season6_sup_xp_start_utc,2026-06-02T00:00:00Z
