dog,dog_image_url,dog_external_url,dog_opensea_url,winner,winner_url,winning_bid,winning_bid_eth,winning_bid_usd,winning_bid_usd_at_settlement,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,metadata_verification_status,rarity,last_bid_utc,settled_time_utc
Dog #791,https://api.degendogs.club/images/791.png,https://degendogs.club/#dog791,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/791,@0xael.eth,https://farcaster.xyz/0xael.eth,0.009 ETH ($17),0.009,16.94,16.94,1882.1480192693857,2026-08-03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_block_time,,Unavailable,2026-08-02 13:17:09,2026-08-03 13:41:21
Dog #790,https://api.degendogs.club/images/790.png,https://degendogs.club/#dog790,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/790,@monicacline,https://farcaster.xyz/monicacline,0.01000 ETH ($18),0.01,18.43,18.43,1843.257786014972,2026-08-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,,Unavailable,2026-08-01 13:14:59,2026-08-02 13:16:57
Dog #789,https://api.degendogs.club/images/789.png,https://degendogs.club/#dog789,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/789,0xdfbf…73ca,https://basescan.org/address/0xdfbff2e5535a24e1c11b4c994f5eab08acd573ca,0.01300 ETH ($24),0.013,23.96,23.96,1843.257786014972,2026-08-02,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,,Unavailable,2026-08-01 13:07:23,2026-08-01 13:14:37
Dog #788,https://api.degendogs.club/images/788.png,https://degendogs.club/#dog788,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/788,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00900 ETH ($17),0.009,16.74,16.74,1860.3893354831157,2026-07-31,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,,Unavailable,2026-07-30 11:52:47,2026-07-31 13:08:17
Dog #787,https://api.degendogs.club/images/787.png,https://degendogs.club/#dog787,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/787,@pare,https://farcaster.xyz/pare,0.00991 ETH ($19),0.00991,18.91,18.91,1908.4124627760934,2026-07-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,,Unavailable,2026-07-30 02:58:21,2026-07-30 07:13:57
Dog #786,https://api.degendogs.club/images/786.png,https://degendogs.club/#dog786,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/786,@cryptomill,https://farcaster.xyz/cryptomill,0.00991 ETH ($19),0.00991,18.91,18.91,1908.4124627760934,2026-07-30,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,,Unavailable,2026-07-28 19:34:17,2026-07-29 04:57:11
Dog #785,https://api.degendogs.club/images/785.png,https://degendogs.club/#dog785,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/785,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00900 ETH ($17),0.009,17.01,17.01,1890.47990061968,2026-07-28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,,Unavailable,2026-07-27 00:04:21,2026-07-28 04:48:37
Dog #784,https://api.degendogs.club/images/784.png,https://degendogs.club/#dog784,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/784,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00900 ETH ($17),0.009,16.86,16.86,1872.9196878847654,2026-07-26,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,,Unavailable,2026-07-25 23:06:11,2026-07-26 23:16:45
Dog #783,https://api.degendogs.club/images/783.png,https://degendogs.club/#dog783,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/783,@thec1,https://farcaster.xyz/thec1,0.00991 ETH ($19),0.00991,18.56,18.56,1872.9196878847654,2026-07-26,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,nearest_settlement_date_eth_usd,,Unavailable,2026-07-25 22:52:11,2026-07-25 23:05:51
Dog #782,https://api.degendogs.club/images/782.png,https://degendogs.club/#dog782,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/782,@metasalary,https://farcaster.xyz/metasalary,0.00900 ETH ($17),0.009,16.74,16.74,1860.0685417511193,2026-07-24,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,,Unavailable,2026-07-23 20:01:11,2026-07-24 22:52:45
