dog,dog_image_url,dog_external_url,dog_opensea_url,winner,winner_url,winning_bid,winning_bid_eth,winning_bid_usd,winning_bid_usd_at_settlement,eth_usd_price_at_event,eth_usd_price_date_utc,usd_estimate_source,usd_estimate_source_detail,usd_estimate_confidence,usd_estimate_basis,metadata_verification_status,rarity,last_bid_utc,settled_time_utc
Dog #805,https://api.degendogs.club/images/805.png,https://degendogs.club/#dog805,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/805,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0.00771 ETH ($14),0.00771,14.45,14.45,1874.401898191962,2026-08-17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_block_time,,#382/682,2026-08-17 02:49:47,2026-08-17 17:48:07
Dog #804,https://api.degendogs.club/images/804.png,https://degendogs.club/#dog804,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/804,@kzl27.eth,https://farcaster.xyz/kzl27.eth,0.00971 ETH ($18),0.00971,18.26,18.26,1880.9591561894488,2026-08-16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,,#33/682,2026-08-16 17:32:45,2026-08-16 17:38:09
Dog #803,https://api.degendogs.club/images/803.png,https://degendogs.club/#dog803,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/803,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00700 ETH ($13),0.007,13.16,13.16,1880.3285280890423,2026-08-15,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,,#519/682,2026-08-14 16:29:51,2026-08-15 17:34:41
Dog #802,https://api.degendogs.club/images/802.png,https://degendogs.club/#dog802,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/802,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00900 ETH ($17),0.009,16.96,16.96,1884.3941576877892,2026-08-14,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,,#293/682,2026-08-13 22:44:23,2026-08-14 16:29:31
Dog #801,https://api.degendogs.club/images/801.png,https://degendogs.club/#dog801,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/801,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00700 ETH ($13),0.007,13.14,13.14,1877.743530062547,2026-08-13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,,#427/682,2026-08-12 16:30:17,2026-08-13 16:04:03
Dog #800,https://api.degendogs.club/images/800.png,https://degendogs.club/#dog800,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/800,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00800 ETH ($15),0.008,15.04,15.04,1880.4862005694617,2026-08-12,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,,#279/682,2026-08-11 16:12:23,2026-08-12 16:03:19
Dog #799,https://api.degendogs.club/images/799.png,https://degendogs.club/#dog799,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/799,@farcy,https://farcaster.xyz/farcy,0.00849 ETH ($16),0.00849,15.89,15.89,1871.3976551883159,2026-08-11,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,,#128/682,2026-08-11 15:55:23,2026-08-11 16:00:33
Dog #798,https://api.degendogs.club/images/798.png,https://degendogs.club/#dog798,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/798,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00800 ETH ($15),0.008,15.27,15.27,1908.940734099038,2026-08-10,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,,#664/682,2026-08-09 15:18:19,2026-08-10 15:53:45
Dog #797,https://api.degendogs.club/images/797.png,https://degendogs.club/#dog797,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/797,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00800 ETH ($15),0.008,15.32,15.32,1915.447810935271,2026-08-09,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,,#390/682,2026-08-08 15:11:21,2026-08-09 15:18:05
Dog #796,https://api.degendogs.club/images/796.png,https://degendogs.club/#dog796,https://opensea.io/item/base/0x09154248ffdbaf8aa877ae8a4bf8ce1503596428/796,@0xael.eth,https://farcaster.xyz/0xael.eth,0.00800 ETH ($15),0.008,15.3,15.3,1912.9851571036106,2026-08-08,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,settlement_date_eth_usd,,#200/682,2026-08-07 15:00:45,2026-08-08 15:10:59
