metric,value
network,base
site_url,https://ael-dev3.github.io/Degen-Dogs-Mission-3/
latest_block,46564635
latest_block_time_utc,2026-05-27 21:50:17
auction_house,0x8F34fe11ce28893DEA6A802c8d0b3d0FFC7f5CeA
dog_nft,0x09154248fFDbaF8aA877aE8A4bf8cE1503596428
dog_total_supply,727
woof_token,0x3e5c4FA0cAA794516eD0DF77f31daA534918d492
woof_symbol,WOOF
woof_total_supply,100000000000
eth_usd_price,2017.88
eth_usd_source,coinbase
woof_holders,385
top_woof_holder,0x1c45…6637
top_woof_holder_balance,50623118626.54332
farcaster_profiles_resolved,155
current_auction_token_id,726
current_bid_eth,0.00122
current_bid_usd,2.46
current_bidder,0x4119…72cb
current_auction_end_utc,2026-05-28 16:10:25
created_auctions,137
settled_auctions,136
total_bid_eth,34.845063
total_settled_eth,6.72647
highest_bid_eth,0.3021
season5_reward_total_sup,1017000
season5_rewards_allocated_sup,913826.08697
