metric,value
network,base
site_url,https://ael-dev3.github.io/Degen-Dogs-Mission-3/
latest_block,46605338
latest_block_time_utc,2026-05-28 20:27:03
auction_house,0x8F34fe11ce28893DEA6A802c8d0b3d0FFC7f5CeA
dog_nft,0x09154248fFDbaF8aA877aE8A4bf8cE1503596428
dog_total_supply,728
woof_token,0x3e5c4FA0cAA794516eD0DF77f31daA534918d492
woof_symbol,WOOF
woof_total_supply,100000000000
woof_usd_price,0.0000004826
woof_usd_source,dexscreener:aerodrome:0x1C453d1909a0AAe2011822dE50b40780a0c26637
sup_token,0xa69f80524381275A7fFdb3AE01c54150644c8792
sup_symbol,SUP
sup_usd_price,0.01162
sup_usd_source,dexscreener:uniswap:0xc4838FbEef72Ba0719A4C4F1eFEec68991b74A20
eth_usd_price,2016.81
eth_usd_source,coinbase
reward_basis_dogs,141
reward_excludes,woof_vault_bonus
reward_woof_received,2750407020.46
reward_woof_received_usd,1327.35
reward_woof_flow_per_day,22327617.4
reward_woof_flow_usd_per_day,10.78
reward_woof_per_dog_per_day,158351.896454
reward_woof_per_dog_usd_per_day,0.076421
reward_sup_received,36935.51
reward_sup_received_usd,429.19
reward_sup_flow_per_day,379.01
reward_sup_flow_usd_per_day,4.4
reward_sup_per_dog_per_day,2.688014
reward_sup_per_dog_usd_per_day,0.031235
reward_total_flow_usd_per_day,15.18
reward_total_per_dog_usd_per_day,0.107655
reward_current_bid_payback_days,18.76
reward_current_bid_daily_roi_pct,5.3295
woof_holders,390
top_woof_holder,0x1c45…6637
top_woof_holder_balance,51144545843.2074
farcaster_profiles_resolved,158
current_auction_token_id,727
current_bid_eth,0.001
current_bid_usd,2.02
current_bidder,@cryptomill
current_auction_end_utc,2026-05-29 18:36:55
created_auctions,138
settled_auctions,137
total_bid_eth,34.868413
total_settled_eth,6.73747
highest_bid_eth,0.3021
season5_reward_total_sup,1017000
season5_rewards_allocated_sup,928565.217405
