metric,value
network,base
site_url,https://ael-dev3.github.io/Degen-Dogs-Mission-3/
latest_block,50453360
latest_block_time_utc,2026-08-25 22:14:27
onchain_verification_status,current_snapshot_cross_provider_verified
onchain_verification_scope,"snapshot_hash,contract_code,current_auction,dog_total_supply,recent_event_logs,event_block_timestamps,dog_token_uri_bindings,woof_token_state,sup_token_state"
onchain_chain_id,8453
snapshot_block_hash,0xaf26896fc7a41ebb5e74ad4b99b83b9b2f5e9f4d16536397b041c5b2c962b985
snapshot_confirmations,1
rpc_quorum_size,2
rpc_quorum_agreement,5/5
rpc_quorum_providers,"alchemy,base.org,publicnode.com,rpc-host-6dea8b229ba1,rpc-host-a0d298ecc6bb"
log_rpc_quorum_providers,"base.org,rpc-host-6dea8b229ba1,rpc-host-a0d298ecc6bb"
auction_house_code_sha256,ade197f5a438f532d3502f579a7f53b141e596c4f6b2c52898f6aa0de0cad253
dog_nft_code_sha256,224272d1e3ec04b7524dfc5e16419675d26b776497f5318da61df821250c5f20
auction_house,0x8F34fe11ce28893DEA6A802c8d0b3d0FFC7f5CeA
dog_nft,0x09154248fFDbaF8aA877aE8A4bf8cE1503596428
dog_total_supply,815
dog_id_ceiling,815
dog_token_uri_verification_status,baseline_hash_pinned_quorum_plus_cross_provider_rarity_event_continuity
dog_base_existence_verification_status,baseline_exists_token_uri_quorum_plus_cross_provider_rarity_event_continuity
dog_token_uri_present_count,690
dog_token_uri_unavailable_count,125
dog_base_existing_count,690
dog_base_unclaimed_count,125
dog_base_existing_token_ids_sha256,b6e4cc8e1cfc5802e42154c5ac00bd4182e752fab338f437f1b93f59a0a77e25
dog_base_unclaimed_token_ids_sha256,9359fd4f4e7acae95b58b46601d570c1c037b7bde58e5d0bf324b3832b48010b
dog_metadata_verification_status,partial_onchain_token_uri_unavailable
dog_metadata_onchain_verified_count,690
dog_metadata_unavailable_count,125
dog_metadata_content_verification_status,verified_token_uri_offchain_content_hash_observed
dog_metadata_content_observed_count,690
dog_rarity_verification_status,complete_verified_existing_token_universe
dog_rarity_universe_count,690
dog_rarity_excluded_nonexistent_count,125
dog_rarity_incomplete_metadata_count,0
dog_rarity_scope,base_existing
dog_rarity_score_method,sum_existing_token_count_divided_by_trait_frequency_v1
dog_rarity_tie_policy,competition_rank_equal_scores_share_rank
dog_rarity_trait_schema,Background|Body|Neck|Mouth|Ears|Head|Eyes
dog_rarity_attested_block,50449658
dog_rarity_attested_block_hash,0xb422ef4ac4a5b6ec163916615ca415ce8be30cdcf5cf328009ca6314cae76e28
dog_rarity_continuity_through_block,50453360
dog_rarity_continuity_through_block_hash,0xaf26896fc7a41ebb5e74ad4b99b83b9b2f5e9f4d16536397b041c5b2c962b985
dog_rarity_continuity_verification_status,hash_pinned_cross_provider_canonical_mint_extension_plus_no_other_rarity_mutations
woof_token,0x3e5c4FA0cAA794516eD0DF77f31daA534918d492
woof_symbol,WOOF
woof_total_supply,100000000000
woof_holder_verification_status,unavailable_fail_closed
woof_holder_discovery_source,base_blockscout_candidates_onchain_authority
woof_holder_candidate_count,0
woof_holder_balance_sum_raw,unavailable
woof_holder_expected_supply_raw,100000000000000000000000000000
woof_usd_price,0.0000005565
woof_usd_source,dexscreener:aerodrome:0x1C453d1909a0AAe2011822dE50b40780a0c26637
sup_token,0xa69f80524381275A7fFdb3AE01c54150644c8792
sup_symbol,SUP
sup_usd_price,0.00605
sup_usd_source,dexscreener:uniswap:0xc4838FbEef72Ba0719A4C4F1eFEec68991b74A20
eth_usd_price,2450.195
eth_usd_source,coinbase
reward_basis_dogs,133
reward_basis_source,observed_stream_snapshot_133_dogs
reward_snapshot_utc,2026-06-02T20:55:15Z
reward_excludes,woof_vault_bonus
reward_observed_dogs_count,133
reward_observed_woof_received,N/A
reward_observed_woof_flow_per_day,20494201.3
reward_observed_woof_per_dog_per_day,154091.739097744361
reward_observed_sup_received,N/A
reward_observed_sup_flow_per_day,199.58
reward_observed_sup_per_dog_per_day,1.5006015037593985
reward_basis_note,Observed 133-Dog reward stream snapshot supplied for dashboard reward/payback/APR estimates. WOOF Vault Bonus is intentionally excluded. Update this file when the observed reward stream changes.
reward_woof_received,N/A
reward_woof_received_usd,N/A
reward_woof_flow_per_day,20494201.3
reward_woof_flow_usd_per_day,11.41
reward_woof_per_dog_per_day,154091.739097744361
reward_woof_per_dog_usd_per_day,0.085752
reward_sup_received,N/A
reward_sup_received_usd,N/A
reward_sup_flow_per_day,199.58
reward_sup_flow_usd_per_day,1.21
reward_sup_per_dog_per_day,1.5006015037593985
reward_sup_per_dog_usd_per_day,0.009079
reward_total_flow_usd_per_day,12.61
reward_total_per_dog_usd_per_day,0.094831
reward_current_bid_payback_days,155.01
reward_current_bid_daily_roi_pct,0.6451
reward_current_bid_apr_pct,235.46
reward_current_bid_apr_display,≈235% APR
woof_holders,unavailable
top_woof_holder,
top_woof_holder_balance,unavailable
farcaster_profiles_resolved,63
current_auction_token_id,814
current_auction_status,live
current_bid_eth,0.006
current_bid_usd,14.7
current_bidder,@0xael.eth
current_bidder_wallet,0x76d0e7a13248945ee9f808b4a472262b28778942
current_auction_end_utc,2026-08-26 20:59:03
created_auctions,225
settled_auctions,224
total_bid_eth,38.39757300
total_settled_eth,7.96557000
highest_bid_eth,0.30210000
season5_reward_total_sup,1017000
season5_rewards_allocated_sup,987521.739145
season6_current_bidder_cap_remaining_sup,0
season6_current_bidder_prior_wins,25
season6_current_bidder_projected_capped_sup_if_wins,12500
season6_current_bidder_projected_capped_usd_if_wins,75.62
season6_current_bidder_projected_raw_sup_if_wins,29717.292747
season6_current_bidder_projected_raw_usd_if_wins,179.79
season6_sup_campaign_end_utc,2026-09-01T00:00:00Z
season6_sup_cap_overflow_policy,no_redistribution_assumed
season6_sup_cap_per_wallet,12500
season6_sup_cap_percent_label,5% cap
season6_sup_capped_projected_full_allocated,203972.091981
season6_sup_confirmed_wallets,31
season6_sup_confirmed_wins,83
season6_sup_current_bid_cap_remaining_before_win_sup,0
season6_sup_current_bid_estimate_status,wallet_near_cap
season6_sup_current_bid_estimated_cap_aware_sup,0
season6_sup_current_bid_estimated_cap_aware_usd,0
