metric,value
network,base
site_url,https://ael-dev3.github.io/Degen-Dogs-Mission-3/
latest_block,48925715
latest_block_time_utc,2026-07-21 13:32:57
auction_house,0x8F34fe11ce28893DEA6A802c8d0b3d0FFC7f5CeA
dog_nft,0x09154248fFDbaF8aA877aE8A4bf8cE1503596428
dog_total_supply,780
woof_token,0x3e5c4FA0cAA794516eD0DF77f31daA534918d492
woof_symbol,WOOF
woof_total_supply,100000000000
woof_usd_price,0.0000004886
woof_usd_source,dexscreener:aerodrome:0x1C453d1909a0AAe2011822dE50b40780a0c26637
sup_token,0xa69f80524381275A7fFdb3AE01c54150644c8792
sup_symbol,SUP
sup_usd_price,0.007786
sup_usd_source,dexscreener:uniswap:0xc4838FbEef72Ba0719A4C4F1eFEec68991b74A20
eth_usd_price,1933.86
eth_usd_source,coinbase
reward_basis_dogs,133
reward_basis_source,observed_stream_snapshot_133_dogs
reward_snapshot_utc,2026-06-02T20:55:15Z
reward_excludes,woof_vault_bonus
reward_observed_dogs_count,133
reward_observed_woof_received,N/A
reward_observed_woof_flow_per_day,20494201.3
reward_observed_woof_per_dog_per_day,154091.739097744361
reward_observed_sup_received,N/A
reward_observed_sup_flow_per_day,199.58
reward_observed_sup_per_dog_per_day,1.5006015037593985
reward_basis_note,Observed 133-Dog reward stream snapshot supplied for dashboard reward/payback/APR estimates. WOOF Vault Bonus is intentionally excluded. Update this file when the observed reward stream changes.
reward_woof_received,N/A
reward_woof_received_usd,N/A
reward_woof_flow_per_day,20494201.3
reward_woof_flow_usd_per_day,10.01
reward_woof_per_dog_per_day,154091.739097744361
reward_woof_per_dog_usd_per_day,0.075289
reward_sup_received,N/A
reward_sup_received_usd,N/A
reward_sup_flow_per_day,199.58
reward_sup_flow_usd_per_day,1.55
reward_sup_per_dog_per_day,1.5006015037593985
reward_sup_per_dog_usd_per_day,0.011684
reward_total_flow_usd_per_day,11.57
reward_total_per_dog_usd_per_day,0.086973
reward_current_bid_payback_days,220.3
reward_current_bid_daily_roi_pct,0.4539
reward_current_bid_apr_pct,165.68
reward_current_bid_apr_display,≈166% APR
woof_holders,366
top_woof_holder,0x1c45…6637
top_woof_holder_balance,49824439301.192322
farcaster_profiles_resolved,61
current_auction_token_id,779
current_auction_status,ended_unsettled
current_bid_eth,0.00991
current_bid_usd,19.16
current_bidder,@stemo.eth
current_bidder_wallet,0x46e9beef5dc68dff095eca56dadf90247f1af7ef
current_auction_end_utc,2026-07-21 13:12:49
created_auctions,190
settled_auctions,189
total_bid_eth,37.856193
total_settled_eth,7.64307
highest_bid_eth,0.3021
season5_reward_total_sup,1017000
season5_rewards_allocated_sup,987521.739145
season6_current_bidder_cap_remaining_sup,4520.775856
season6_current_bidder_prior_wins,1
season6_current_bidder_projected_capped_sup_if_wins,7979.224144
season6_current_bidder_projected_capped_usd_if_wins,62.13
season6_current_bidder_projected_raw_sup_if_wins,7979.224144
season6_current_bidder_projected_raw_usd_if_wins,62.13
season6_sup_campaign_end_utc,2026-09-01T00:00:00Z
season6_sup_cap_overflow_policy,no_redistribution_assumed
season6_sup_cap_per_wallet,12500
season6_sup_cap_percent_label,5% cap
season6_sup_capped_projected_full_allocated,206521.218063
season6_sup_confirmed_wallets,25
season6_sup_confirmed_wins,48
season6_sup_current_bid_cap_remaining_before_win_sup,6199.641224
season6_sup_current_bid_estimate_status,estimated
season6_sup_current_bid_estimated_cap_aware_sup,1678.865368
season6_sup_current_bid_estimated_cap_aware_usd,13.07
season6_sup_current_bid_estimated_raw_incremental_sup,1678.865368
season6_sup_current_bid_estimated_win_time_utc,2026-07-21T13:32:57Z
season6_sup_current_bid_projected_total_with_win_sup,7979.224144
season6_sup_current_bid_projected_total_without_win_sup,6300.358776
season6_sup_current_bidder_prior_s6_wins,1
season6_sup_current_bidder_prior_s6_xp,100
season6_sup_current_bidder_wallet,0x46e9beef5dc68dff095eca56dadf90247f1af7ef
season6_sup_days_remaining,41.44
season6_sup_enabled,true
season6_sup_end_utc,2026-09-01T00:00:00Z
season6_sup_estimate_status,estimated
season6_sup_expected_future_settlement_interval_seconds,86400
season6_sup_future_dilution_enabled,true
season6_sup_projection_model,time_weighted_xp_with_expected_future_daily_auctions
season6_sup_raw_allocated_to_date,134637.989194
season6_sup_raw_projected_full_allocated,249081.795261
season6_sup_reward_start_delay_days,0
season6_sup_reward_start_utc,2026-06-02T00:00:00Z
season6_sup_settled_win_count_to_date,48
season6_sup_start_utc,2026-06-02T00:00:00Z
season6_sup_status,live_estimate
season6_sup_token,0xa69f80524381275a7ffdb3ae01c54150644c8792
season6_sup_total_allocated,251340
season6_sup_total_allocation,251340
season6_sup_total_xp_confirmed,4800
season6_sup_unallocated_due_to_zero_xp,2258.204739
season6_sup_usd_price,0.007786
season6_sup_usd_price_used,0.007786
season6_sup_usd_source_used,dexscreener:uniswap:0xc4838FbEef72Ba0719A4C4F1eFEec68991b74A20
season6_sup_wallet_cap,12500
season6_sup_xp_per_settled_win,100
season6_sup_xp_per_win,100
season6_sup_xp_start_utc,2026-06-02T00:00:00Z
