metric,value
network,base
site_url,https://ael-dev3.github.io/Degen-Dogs-Mission-3/
latest_block,46596891
latest_block_time_utc,2026-05-28 15:45:29
auction_house,0x8F34fe11ce28893DEA6A802c8d0b3d0FFC7f5CeA
dog_nft,0x09154248fFDbaF8aA877aE8A4bf8cE1503596428
dog_total_supply,727
woof_token,0x3e5c4FA0cAA794516eD0DF77f31daA534918d492
woof_symbol,WOOF
woof_total_supply,100000000000
eth_usd_price,1988.4
eth_usd_source,coinbase
woof_holders,384
top_woof_holder,0x1c45…6637
top_woof_holder_balance,51143086883.3105
farcaster_profiles_resolved,158
current_auction_token_id,726
current_bid_eth,0.011
current_bid_usd,21.87
current_bidder,0x4119…72cb
current_auction_end_utc,2026-05-28 16:10:25
created_auctions,137
settled_auctions,136
total_bid_eth,34.867413
total_settled_eth,6.72647
highest_bid_eth,0.3021
season5_reward_total_sup,1017000
season5_rewards_allocated_sup,913826.08697
