metric,value
network,base
site_url,https://ael-dev3.github.io/Degen-Dogs-Mission-3/
latest_block,46688344
latest_block_time_utc,2026-05-30 18:33:55
auction_house,0x8F34fe11ce28893DEA6A802c8d0b3d0FFC7f5CeA
dog_nft,0x09154248fFDbaF8aA877aE8A4bf8cE1503596428
dog_total_supply,729
woof_token,0x3e5c4FA0cAA794516eD0DF77f31daA534918d492
woof_symbol,WOOF
woof_total_supply,100000000000
woof_usd_price,0.0000005241
woof_usd_source,dexscreener:aerodrome:0x1C453d1909a0AAe2011822dE50b40780a0c26637
sup_token,0xa69f80524381275A7fFdb3AE01c54150644c8792
sup_symbol,SUP
sup_usd_price,0.01165
sup_usd_source,dexscreener:uniswap:0xc4838FbEef72Ba0719A4C4F1eFEec68991b74A20
eth_usd_price,2024.15
eth_usd_source,coinbase
reward_basis_dogs,141
reward_excludes,woof_vault_bonus
reward_woof_received,2750407020.46
reward_woof_received_usd,1441.49
reward_woof_flow_per_day,22327617.4
reward_woof_flow_usd_per_day,11.7
reward_woof_per_dog_per_day,158351.896454
reward_woof_per_dog_usd_per_day,0.082992
reward_sup_received,36935.51
reward_sup_received_usd,430.3
reward_sup_flow_per_day,379.01
reward_sup_flow_usd_per_day,4.42
reward_sup_per_dog_per_day,2.688014
reward_sup_per_dog_usd_per_day,0.031315
reward_total_flow_usd_per_day,16.12
reward_total_per_dog_usd_per_day,0.114308
reward_current_bid_payback_days,214.25
reward_current_bid_daily_roi_pct,0.4668
woof_holders,386
top_woof_holder,0x1c45…6637
top_woof_holder_balance,49160239627.356422
farcaster_profiles_resolved,158
current_auction_token_id,728
current_auction_status,live
current_bid_eth,0.0121
current_bid_usd,24.49
current_bidder,@vaibhavmule
current_bidder_wallet,0xffe16898fc0af80ee9bcf29d2b54a0f20f9498ad
current_auction_end_utc,2026-05-30 18:38:33
created_auctions,139
settled_auctions,138
total_bid_eth,34.922513
total_settled_eth,6.74847
highest_bid_eth,0.3021
season5_reward_total_sup,1017000
season5_rewards_allocated_sup,943304.34784
