metric,value
network,base
site_url,https://ael-dev3.github.io/Degen-Dogs-Mission-3/
latest_block,46373254
latest_block_time_utc,2026-05-23 11:30:55
auction_house,0x8F34fe11ce28893DEA6A802c8d0b3d0FFC7f5CeA
dog_nft,0x09154248fFDbaF8aA877aE8A4bf8cE1503596428
woof_token,0x3e5c4FA0cAA794516eD0DF77f31daA534918d492
woof_symbol,WOOF
woof_total_supply,100000000000
woof_holders,388
top_woof_holder,0x1c45…6637
top_woof_holder_balance,50297280188.9364
farcaster_profiles_resolved,153
current_auction_token_id,722
current_bid_eth,0.0121
current_bidder,@skunkape
current_auction_end_utc,2026-05-23 14:58:51
created_auctions,133
settled_auctions,132
total_bids,1265
unique_bidders,127
total_bid_eth,34.726303
total_settled_eth,6.67541
highest_bid_eth,0.3021
season5_reward_total_sup,1017000
season5_rewards_allocated_sup,854869.56523
