metric,value
network,base
site_url,https://ael-dev3.github.io/Degen-Dogs-Mission-3/
latest_block,48483004
latest_block_time_utc,2026-07-11 07:35:55
auction_house,0x8F34fe11ce28893DEA6A802c8d0b3d0FFC7f5CeA
dog_nft,0x09154248fFDbaF8aA877aE8A4bf8cE1503596428
dog_total_supply,771
woof_token,0x3e5c4FA0cAA794516eD0DF77f31daA534918d492
woof_symbol,WOOF
woof_total_supply,100000000000
woof_usd_price,0.0000004669
woof_usd_source,dexscreener:aerodrome:0x1C453d1909a0AAe2011822dE50b40780a0c26637
sup_token,0xa69f80524381275A7fFdb3AE01c54150644c8792
sup_symbol,SUP
sup_usd_price,0.008702
sup_usd_source,dexscreener:uniswap:0xc4838FbEef72Ba0719A4C4F1eFEec68991b74A20
eth_usd_price,1798.77
eth_usd_source,coinbase
reward_basis_dogs,133
reward_basis_source,observed_stream_snapshot_133_dogs
reward_snapshot_utc,2026-06-02T20:55:15Z
reward_excludes,woof_vault_bonus
reward_observed_dogs_count,133
reward_observed_woof_received,N/A
reward_observed_woof_flow_per_day,20494201.3
reward_observed_woof_per_dog_per_day,154091.739097744361
reward_observed_sup_received,N/A
reward_observed_sup_flow_per_day,199.58
reward_observed_sup_per_dog_per_day,1.5006015037593985
reward_basis_note,Observed 133-Dog reward stream snapshot supplied for dashboard reward/payback/APR estimates. WOOF Vault Bonus is intentionally excluded. Update this file when the observed reward stream changes.
reward_woof_received,N/A
reward_woof_received_usd,N/A
reward_woof_flow_per_day,20494201.3
reward_woof_flow_usd_per_day,9.57
reward_woof_per_dog_per_day,154091.739097744361
reward_woof_per_dog_usd_per_day,0.071945
reward_sup_received,N/A
reward_sup_received_usd,N/A
reward_sup_flow_per_day,199.58
reward_sup_flow_usd_per_day,1.74
reward_sup_per_dog_per_day,1.5006015037593985
reward_sup_per_dog_usd_per_day,0.013058
reward_total_flow_usd_per_day,11.31
reward_total_per_dog_usd_per_day,0.085004
reward_current_bid_payback_days,25.76
reward_current_bid_daily_roi_pct,3.8815
reward_current_bid_apr_pct,1416.73
reward_current_bid_apr_display,"≈1,417% APR"
woof_holders,365
top_woof_holder,0x1c45…6637
top_woof_holder_balance,49103622948.396637
farcaster_profiles_resolved,58
current_auction_token_id,770
current_auction_status,live
current_bid_eth,0.00122
current_bid_usd,2.19
current_bidder,@richieboston
current_bidder_wallet,0xd559e433718b1f2667fde7c859fc982cf0bc491f
current_auction_end_utc,2026-07-12 06:03:31
created_auctions,181
settled_auctions,180
total_bid_eth,37.660043
total_settled_eth,7.54934
highest_bid_eth,0.3021
season5_reward_total_sup,1017000
season5_rewards_allocated_sup,987521.739145
season6_current_bidder_cap_remaining_sup,10217.991196
season6_current_bidder_prior_wins,0
season6_current_bidder_projected_capped_sup_if_wins,2282.008804
season6_current_bidder_projected_capped_usd_if_wins,19.86
season6_current_bidder_projected_raw_sup_if_wins,2282.008804
season6_current_bidder_projected_raw_usd_if_wins,19.86
season6_sup_campaign_end_utc,2026-09-01T00:00:00Z
season6_sup_cap_overflow_policy,no_redistribution_assumed
season6_sup_cap_per_wallet,12500
season6_sup_cap_percent_label,5% cap
season6_sup_capped_projected_full_allocated,203013.191307
season6_sup_confirmed_wallets,21
season6_sup_confirmed_wins,39
season6_sup_current_bid_cap_remaining_before_win_sup,12500
season6_sup_current_bid_estimate_status,estimated
season6_sup_current_bid_estimated_cap_aware_sup,2282.008804
season6_sup_current_bid_estimated_cap_aware_usd,19.86
season6_sup_current_bid_estimated_raw_incremental_sup,2282.008804
season6_sup_current_bid_estimated_win_time_utc,2026-07-12T06:03:31Z
season6_sup_current_bid_projected_total_with_win_sup,2282.008804
season6_sup_current_bid_projected_total_without_win_sup,0
season6_sup_current_bidder_prior_s6_wins,0
season6_sup_current_bidder_prior_s6_xp,0
season6_sup_current_bidder_wallet,0xd559e433718b1f2667fde7c859fc982cf0bc491f
season6_sup_days_remaining,51.68
season6_sup_enabled,true
season6_sup_end_utc,2026-09-01T00:00:00Z
season6_sup_estimate_status,estimated
season6_sup_expected_future_settlement_interval_seconds,86400
season6_sup_future_dilution_enabled,true
season6_sup_projection_model,time_weighted_xp_with_expected_future_daily_auctions
season6_sup_raw_allocated_to_date,106333.404655
season6_sup_raw_projected_full_allocated,249081.795261
season6_sup_reward_start_delay_days,0
season6_sup_reward_start_utc,2026-06-02T00:00:00Z
season6_sup_settled_win_count_to_date,39
season6_sup_start_utc,2026-06-02T00:00:00Z
season6_sup_status,live_estimate
season6_sup_token,0xa69f80524381275a7ffdb3ae01c54150644c8792
season6_sup_total_allocated,251340
season6_sup_total_allocation,251340
season6_sup_total_xp_confirmed,3900
season6_sup_unallocated_due_to_zero_xp,2258.204739
season6_sup_usd_price,0.008702
season6_sup_usd_price_used,0.008702
season6_sup_usd_source_used,dexscreener:uniswap:0xc4838FbEef72Ba0719A4C4F1eFEec68991b74A20
season6_sup_wallet_cap,12500
season6_sup_xp_per_settled_win,100
season6_sup_xp_per_win,100
season6_sup_xp_start_utc,2026-06-02T00:00:00Z
